EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
1681,Électricité,647.52,2025-07-20,Électricité - Champ nul sujet mer disposer déjà bois paupière.,Fernandez
1682,Loyer,2922.09,2025-07-20,Loyer - Exemple devenir huit oh.,Clément
1683,Frais bancaires,80.53,2025-07-20,Frais bancaires - Étranger chance voix confiance perte haïr.,Perret
1684,Carburant,59.38,2025-07-20,Carburant - Voilà siège presque certain.,Verdier
1685,Loyer,2436.55,2025-07-20,Loyer - Lieu juge froid croire conduire rire courage.,Lelièvre Gauthier SA
1686,Frais bancaires,68.9,2025-07-20,Frais bancaires - Sang poids simple service.,Martins Gilles et Fils
1687,Carburant,90.36,2025-07-20,Carburant - Relever couvrir mêler comment.,Lopes Grégoire et Fils
1688,Salaires,1564.6,2025-07-20,Salaires - Tard jardin endroit prison delà jambe oh.,Vincent
1689,Téléphonie,140.58,2025-07-20,Téléphonie - Époque bande intérieur jour crise présent.,Masson S.A.
1690,Fournitures,391.2,2025-07-20,Fournitures - Silence loin demain vite.,Blanc S.A.
1691,Salaires,4190.95,2025-07-20,Salaires - Voiture exposer mari aventure fusil.,Bouvier
1692,Assurances,741.18,2025-07-20,Assurances - Disposer emmener résultat silencieux chef.,Hardy Thibault S.A.
1693,Carburant,45.74,2025-07-20,Carburant - Posséder ci père lui. Bataille perdu pareil cinq.,Renaud
1694,Assurances,655.14,2025-07-20,Assurances - Enfin admettre étouffer jardin désespoir.,Jean
1695,Assurances,197.78,2025-07-20,Assurances - Sorte inconnu bout lieu lire.,Berger Leconte et Fils
1696,Salaires,4199.55,2025-07-20,Salaires - Éclater note fixe rejeter appel.,Lelièvre
1697,Frais bancaires,25.76,2025-07-20,Frais bancaires - Mine côte couvrir salle contenir.,Prévost Rousset SARL
1698,Frais bancaires,19.78,2025-07-20,Frais bancaires - Prix fine te arrêter accord.,Garcia SA
1699,Électricité,653.47,2025-07-20,Électricité - Mince minute froid observer qui fermer fruit.,Georges Bègue S.A.
1700,Électricité,183.18,2025-07-20,Électricité - Marché papa sentiment saisir dent blanc.,Seguin
1701,Loyer,1446.46,2025-07-20,Loyer - Mémoire noire mien secrétaire animer.,Blondel Bruneau SARL
1702,Électricité,776.14,2025-07-20,Électricité - Repas caractère rideau puissant raison.,Gaudin S.A.S.
1703,Loyer,1178.66,2025-07-20,Loyer - Chose apparence maître. Marché si visite animer.,Hardy SA
1704,Téléphonie,118.47,2025-07-20,Téléphonie - Sous juger air.,Perrin
1705,Salaires,2389.61,2025-07-20,Salaires - Note fonder nombre.,Marchal Léger SARL
1706,Fournitures,77.53,2025-07-20,Fournitures - Police attirer regard désir.,Dumas Pascal SARL
1707,Téléphonie,160.33,2025-07-20,Téléphonie - Prononcer début autorité quelque heure.,Joseph Leconte S.A.
1708,Électricité,175.23,2025-07-20,Électricité - Trois épais verser arrivée dix perte là.,Dijoux et Fils
1709,Salaires,4769.31,2025-07-20,Salaires - Perdu glace rompre contenter minute chef.,Goncalves
1710,Fournitures,480.13,2025-07-20,Fournitures - Garçon leur million couvrir respirer déchirer.,Jacob
1711,Frais bancaires,28.08,2025-07-20,Frais bancaires - Page étaler on.,Hebert SA
1712,Salaires,3895.89,2025-07-20,Salaires - Tout tuer jour emmener troubler.,De Sousa S.A.
1713,Fournitures,432.11,2025-07-20,Fournitures - Pencher gauche briser te demi cour secret.,Langlois
1714,Électricité,631.3,2025-07-20,Électricité - Sueur mauvais à franchir nombre.,Nicolas Da Silva S.A.R.L.
1715,Électricité,761.92,2025-07-20,Électricité - Règle saluer cheval ventre consentir au.,Camus
1716,Téléphonie,178.39,2025-07-20,Téléphonie - Tour crainte douceur réunir hasard veille.,Guillet S.A.R.L.
1717,Téléphonie,24.52,2025-07-20,Téléphonie - Souffrance rencontrer quarante quinze.,Berger
1718,Salaires,3884.75,2025-07-20,Salaires - Inutile abattre réussir front.,Lambert
1719,Salaires,3974.01,2025-07-20,Salaires - Rond avec près doigt plutôt.,Gilles Schneider S.A.S.
1720,Assurances,837.06,2025-07-20,Assurances - Un confiance fauteuil ah. Céder victime rien six.,Poirier Gilbert S.A.S.
1721,Loyer,2017.5,2025-07-20,Loyer - Chien tenter glace enlever mener consentir.,Lévy
1722,Salaires,2845.97,2025-07-20,Salaires - Parmi témoin comme enlever sortir.,Raynaud Lefèvre SA
1723,Salaires,4066.32,2025-07-20,Salaires - Larme ramasser vent perdu user.,Baudry et Fils
1724,Frais bancaires,56.9,2025-07-20,Frais bancaires - Cuisine dangereux contenir camarade.,Henry
1725,Électricité,684.01,2025-07-20,Électricité - Lequel juste grave haïr profondément rapide.,Gilbert S.A.
1726,Électricité,516.01,2025-07-20,Électricité - Comment remercier mal courir dent traîner hier.,Vidal
1727,Loyer,1018.8,2025-07-20,Loyer - Vaste sérieux faire assister tracer sous.,Langlois S.A.S.
1728,Fournitures,310.26,2025-07-20,Fournitures - Apprendre direction chez d'autres dur.,Martel
1729,Salaires,1778.07,2025-07-20,Salaires - Croire chant madame cheveu.,Moulin
1730,Salaires,4166.51,2025-07-20,Salaires - Odeur exiger sourire tantôt bon découvrir.,Jacques
1731,Frais bancaires,55.42,2025-07-20,Frais bancaires - Révéler grand somme.,Vallée
1732,Téléphonie,161.34,2025-07-20,Téléphonie - Habiller de espèce intérêt.,Robert S.A.R.L.
1733,Fournitures,355.48,2025-07-20,Fournitures - Plan haine apprendre comprendre brûler.,Durand Gaudin S.A.S.
1734,Salaires,3188.04,2025-07-20,Salaires - Cri fil société fond seuil défaut sept.,Chartier Poirier SA
1735,Électricité,522.8,2025-07-20,Électricité - Résistance large vrai groupe scène couche.,Rémy
1736,Électricité,108.48,2025-07-20,Électricité - Perdre pourquoi rapport rouge affaire juger.,Carlier Leclercq SARL
1737,Carburant,97.3,2025-07-20,Carburant - Douleur terre cerveau.,Legrand
1738,Assurances,832.26,2025-07-20,Assurances - Debout signe pénétrer. Non fin large beaux.,Chauvet Simon et Fils
1739,Loyer,1510.53,2025-07-20,Loyer - École cour autorité miser exiger médecin.,Guillaume SARL
1740,Fournitures,424.66,2025-07-20,Fournitures - Entier vol te pouvoir.,Marchand Perrier SARL
1741,Loyer,1353.68,2025-07-20,Loyer - Cuisine rocher trou devenir amuser suivre père.,Besson
1742,Assurances,241.63,2025-07-20,Assurances - Nul salut obliger coucher fonder étendue lieu.,Pineau et Fils
1743,Salaires,3876.2,2025-07-20,Salaires - Tellement amener bête mal inquiétude voix haut.,Rolland
1744,Assurances,676.3,2025-07-20,Assurances - Éternel puisque avis veiller rêve.,Fabre
1745,Fournitures,453.18,2025-07-20,Fournitures - Saint un rôle coeur travers feuille type.,Jacquet
1746,Téléphonie,100.55,2025-07-20,Téléphonie - Connaître occasion étonner huit calme.,Jourdan
1747,Frais bancaires,38.88,2025-07-20,Frais bancaires - Chien propre faible ouvrage.,Blanc
1748,Frais bancaires,83.14,2025-07-20,Frais bancaires - Secours traverser fier nation été.,Arnaud
1749,Fournitures,407.6,2025-07-20,Fournitures - Couper roi bord amuser facile peau appartement.,Garnier
1750,Fournitures,349.04,2025-07-20,Fournitures - Joue soutenir naître ministre.,Leduc S.A.S.
