STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
3479,2025-07-20,PAIEMENT Martel S.A.R.L.,REF FACTURE FACT-2025-000860,,1391.47,Paiement conforme,860.0,,2025-07-21,,,2025-07-20
3480,2025-07-20,CB Techer Hôpital,FACTURE FACT-2025-004130,,5821.76,Facture soldée,4130.0,,2025-07-20,,,2025-07-20
3481,2025-07-20,CB Dufour SARL,PAIEMENT FACTURE FACT-2025-004358,,1997.5,Virement reçu,4358.0,,2025-07-22,,,2025-07-20
3482,2025-07-20,VIR SEPA Besson S.A.S.,N° FACT-2025-003695,,4785.95,Facture soldée,3695.0,,2025-07-22,,,2025-07-20
3483,2025-07-20,VIR SEPA Sainte Julie-les-Bai,REF FACT-2025-001052,,124.19,Facture soldée,1052.0,,2025-07-22,,,2025-07-20
3484,2025-07-20,CB Royer,FACT N°FACT-2025-002057,,9958.02,Paiement conforme,2057.0,,2025-07-22,,,2025-07-20
3485,2025-07-20,PRLV Fleury,FACT FACT-2025-000675,,1736.28,,675.0,,2025-07-22,,,2025-07-20
3486,2025-07-20,REGLEMENT Perrot,REF FACT-2025-002307,,2265.56,,2307.0,,2025-07-21,,,2025-07-20
3487,2025-07-20,VIR Saint Alexandria Con,REF FACTURE FACT-2025-002037,,5832.93,Paiement conforme,2037.0,,2025-07-22,,,2025-07-20
3488,2025-07-20,PRLV Regnier,N° FACT-2025-001900,,4667.87,Facture soldée,1900.0,,2025-07-20,,,2025-07-20
3489,2025-07-20,VIR Ledoux Préfecture,N° FACT-2025-002852,,4294.82,Règlement client,2852.0,,2025-07-21,,,2025-07-20
3490,2025-07-20,VIR Bonnet,N° FACT-2025-004115,,10581.26,Paiement conforme,4115.0,,2025-07-22,,,2025-07-20
3491,2025-07-20,VIREMENT Raymond Conseil Dépa,FACT FACT-2025-000988,,8160.54,Facture soldée,988.0,,2025-07-20,,,2025-07-20
3492,2025-07-20,CB Delahaye Hernandez S,REGLEMENT FACT-2025-000931,,6109.34,,931.0,,2025-07-22,,,2025-07-20
3493,2025-07-20,PAIEMENT Charles Lycée,FACT N°FACT-2025-004839,,1180.54,,4839.0,,2025-07-22,,,2025-07-20
3494,2025-07-20,CHEQUE Auger-sur-Bodin Hôpi,FACT FACT-2025-004791,,4258.32,,4791.0,,2025-07-20,,,2025-07-20
3495,2025-07-20,REGLEMENT Buisson S.A.,N° FACT-2025-002710,,3833.68,,2710.0,,2025-07-22,,,2025-07-20
3496,2025-07-20,VIR Chauvin Université,REGLEMENT FACT-2025-004195,,188.38,Paiement conforme,4195.0,,2025-07-22,,,2025-07-20
3497,2025-07-20,PRLV Guillou,FACT N°FACT-2025-002150,,2851.35,Paiement conforme,2150.0,,2025-07-21,,,2025-07-20
3498,2025-07-20,PRLV Traore Poirier et Fi,PAIEMENT FACTURE FACT-2025-002398,,766.21,Paiement conforme,2398.0,,2025-07-22,,,2025-07-20
3499,2025-07-20,VIR SEPA Laroche-sur-Reynaud ,N° FACT-2025-000353,,3260.23,Règlement client,353.0,,2025-07-21,,,2025-07-20
3500,2025-07-20,PRLV Bouvier,FACT FACT-2025-003880,,6297.01,Virement reçu,3880.0,,2025-07-21,,,2025-07-20
3501,2025-07-20,VIR Tessier Mairie,N° FACT-2025-001281,,8347.2,Facture soldée,1281.0,,2025-07-20,,,2025-07-20
3502,2025-07-20,REGLEMENT BertinVille Hôpital,N° FACT-2025-000945,,8274.46,,945.0,,2025-07-22,,,2025-07-20
3503,2025-07-20,VIR Lopes-les-Bains Coll,FACTURE FACT-2025-002794,,1561.56,Virement reçu,2794.0,,2025-07-21,,,2025-07-20
3504,2025-07-20,REGLEMENT François,REF FACT-2025-004364,,10212.87,Règlement client,4364.0,,2025-07-20,,,2025-07-20
3505,2025-07-20,CB Saint Nicole-la-Forê,REF FACTURE FACT-2025-001299,,8122.74,,1299.0,,2025-07-22,,,2025-07-20
3506,2025-07-20,VIR SEPA Lévy Bailly S.A.,REGLEMENT FACT-2025-003972,,3036.62,Virement reçu,3972.0,,2025-07-21,,,2025-07-20
3507,2025-07-20,VIR Faure-les-Bains Cons,N° FACT-2025-002590,,7848.23,Facture soldée,2590.0,,2025-07-22,,,2025-07-20
3508,2025-07-20,VIR Sainte Aurélie Hôpit,REF FACT-2025-004375,,4213.35,,4375.0,,2025-07-20,,,2025-07-20
3509,2025-07-20,CB Guillou,FACT N°FACT-2025-000574,,4845.32,Paiement conforme,574.0,,2025-07-21,,,2025-07-20
3510,2025-07-20,PAIEMENT Bertrand,REF FACTURE FACT-2025-002631,,1854.61,,2631.0,,2025-07-22,,,2025-07-20
3511,2025-07-20,PAIEMENT Mace,FACT N°FACT-2025-003165,,7023.86,Facture soldée,3165.0,,2025-07-21,,,2025-07-20
3512,2025-07-20,VIR Georges-sur-Delmas H,N° FACT-2025-001543,,8533.26,Paiement conforme,1543.0,,2025-07-20,,,2025-07-20
3513,2025-07-20,VIREMENT Guilbert Lemaître S.,PAIEMENT FACTURE FACT-2025-002392,,1858.07,Facture soldée,2392.0,,2025-07-20,,,2025-07-20
3514,2025-07-20,CHEQUE Morin SARL,REF FACT-2025-003784,,9580.44,Facture soldée,3784.0,,2025-07-21,,,2025-07-20
3515,2025-07-20,PAIEMENT Lacombedan Collège,FACT N°FACT-2025-003241,,7887.16,,3241.0,,2025-07-20,,,2025-07-20
3516,2025-07-20,PAIEMENT BaronBourg Hôpital,REF FACTURE FACT-2025-002766,,138.47,Paiement conforme,2766.0,,2025-07-21,,,2025-07-20
3517,2025-07-20,VIR Bazin Hôpital,REF FACT-2025-003210,,8878.23,Virement reçu,3210.0,,2025-07-22,,,2025-07-20
3518,2025-07-20,CHEQUE Costa Préfecture,REGLEMENT FACT-2025-004070,,2361.27,Règlement client,4070.0,,2025-07-22,,,2025-07-20
3519,2025-07-20,CB Petitjean-la-Forêt M,FACTURE FACT-2025-001423,,3214.69,Règlement client,1423.0,,2025-07-21,,,2025-07-20
3520,2025-07-20,CB Bonneau Conseil Dépa,REF FACT-2025-001457,,1724.77,Règlement client,1457.0,,2025-07-21,,,2025-07-20
3521,2025-07-20,CHEQUE Imbert Conseil Dépar,N° FACT-2025-001912,,7530.47,Facture soldée,1912.0,,2025-07-20,,,2025-07-20
3522,2025-07-20,VIR Berthelot,N° FACT-2025-004183,,5175.37,Facture soldée,4183.0,,2025-07-20,,,2025-07-20
3523,2025-07-20,PRLV Gillet,PAIEMENT FACTURE FACT-2025-002775,,2615.34,,2775.0,,2025-07-20,,,2025-07-20
3524,2025-07-20,CB Ferreira SA,REF FACTURE FACT-2025-002341,,2963.64,Règlement client,2341.0,,2025-07-21,,,2025-07-20
3525,2025-07-20,REGLEMENT Dijoux Marques et Fi,FACT FACT-2025-004383,,9361.53,Règlement client,4383.0,,2025-07-22,,,2025-07-20
3526,2025-07-20,VIREMENT Lacroix Lycée,REGLEMENT FACT-2025-001774,,6469.33,Virement reçu,1774.0,,2025-07-21,,,2025-07-20
3527,2025-07-20,PRLV Millet,FACT FACT-2025-002427,,997.4,Facture soldée,2427.0,,2025-07-20,,,2025-07-20
3528,2025-07-20,VIR Diallo,REF FACTURE FACT-2025-002316,,3264.2,Paiement conforme,2316.0,,2025-07-22,,,2025-07-20
3529,2025-07-20,VIREMENT Pottier,FACT FACT-2025-002575,,1432.11,,2575.0,,2025-07-22,,,2025-07-20
3530,2025-07-20,VIR SEPA Prévost,REGLEMENT FACT-2025-002608,,3260.51,Règlement client,2608.0,,2025-07-21,,,2025-07-20
3531,2025-07-20,CHEQUE Dumas Coste S.A.,REGLEMENT FACT-2025-003375,,8321.66,Virement reçu,3375.0,,2025-07-21,,,2025-07-20
3532,2025-07-20,PRLV Sainte Aurélie Hôpit,FACT N°FACT-2025-000128,,5690.26,Paiement conforme,128.0,,2025-07-21,,,2025-07-20
3533,2025-07-20,VIREMENT Fabre-les-Bains Univ,PAIEMENT FACTURE FACT-2025-002291,,8351.74,Règlement client,2291.0,,2025-07-21,,,2025-07-20
3534,2025-07-20,PRLV Clément Delmas S.A.,FACT FACT-2025-003345,,4651.21,Paiement conforme,3345.0,,2025-07-21,,,2025-07-20
3535,2025-07-20,CB BaronVille Mairie,PAIEMENT FACTURE FACT-2025-002157,,5435.3,Paiement conforme,2157.0,,2025-07-22,,,2025-07-20
3536,2025-07-20,CHEQUE Fourniernec Conseil ,FACT N°FACT-2025-000630,,8309.2,Facture soldée,630.0,,2025-07-20,,,2025-07-20
3537,2025-07-20,VIR SEPA Saint Jacques-la-For,REF FACTURE FACT-2025-001838,,6763.79,Règlement client,1838.0,,2025-07-22,,,2025-07-20
3538,2025-07-20,PRLV Dumasboeuf Universit,FACT N°FACT-2025-001246,,6217.11,,1246.0,,2025-07-20,,,2025-07-20
3539,2025-07-20,PAIEMENT Mathieu Laurent SARL,FACT FACT-2025-003273,,7413.93,Règlement client,3273.0,,2025-07-20,,,2025-07-20
3540,2025-07-20,CB Breton,FACT FACT-2025-004613,,1450.82,Facture soldée,4613.0,,2025-07-21,,,2025-07-20
3541,2025-07-20,PAIEMENT Buisson,FACT FACT-2025-004639,,2471.7,Virement reçu,4639.0,,2025-07-22,,,2025-07-20
3542,2025-07-20,PAIEMENT Giraud,REF FACT-2025-000698,,5696.18,Paiement conforme,698.0,,2025-07-22,,,2025-07-20
3543,2025-07-20,CHEQUE Gautier Université,FACTURE FACT-2025-000638,,2184.99,Paiement conforme,638.0,,2025-07-22,,,2025-07-20
3544,2025-07-20,CHEQUE Perret Collège,FACT N°FACT-2025-004637,,4360.89,Facture soldée,4637.0,,2025-07-21,,,2025-07-20
3545,2025-07-20,REGLEMENT Chauveau-sur-Lombard,PAIEMENT FACTURE FACT-2025-004584,,8002.58,Règlement client,4584.0,,2025-07-22,,,2025-07-20
3546,2025-07-20,VIR SEPA Brun,FACT N°FACT-2025-000454,,9315.5,Facture soldée,454.0,,2025-07-22,,,2025-07-20
3547,2025-07-20,VIREMENT Rousseau-sur-Mer Hôp,FACT N°FACT-2025-003588,,2452.69,,3588.0,,2025-07-21,,,2025-07-20
3548,2025-07-20,VIR Dumasboeuf Universit,FACT FACT-2025-003466,,748.09,Facture soldée,3466.0,,2025-07-20,,,2025-07-20
3549,2025-07-20,CHEQUE Wagnerdan Collège,REF FACTURE FACT-2025-000398,,4220.08,Facture soldée,398.0,,2025-07-20,,,2025-07-20
3550,2025-07-20,VIR SEPA Grégoire,PAIEMENT FACTURE FACT-2025-002097,,6158.04,,2097.0,,2025-07-21,,,2025-07-20
3551,2025-07-20,CB GuillouBourg Univers,N° FACT-2025-003825,,8925.55,Facture soldée,3825.0,,2025-07-20,,,2025-07-20
3552,2025-07-20,PAIEMENT Delmas Conseil Dépar,N° FACT-2025-001306,,2689.56,Virement reçu,1306.0,,2025-07-21,,,2025-07-20
3553,2025-07-20,PAIEMENT Seguin Hôpital,REF FACTURE FACT-2025-004901,,8037.8,Virement reçu,4901.0,,2025-07-20,,,2025-07-20
3554,2025-07-20,VIR SEPA Saint Clémence Lycée,PAIEMENT FACTURE FACT-2025-004619,,4036.59,,4619.0,,2025-07-20,,,2025-07-20
3555,2025-07-20,REGLEMENT Charpentier SA,REGLEMENT FACT-2025-003711,,8745.33,,3711.0,,2025-07-21,,,2025-07-20
3556,2025-07-20,VIR Perez,REF FACT-2025-002622,,2835.8,,2622.0,,2025-07-20,,,2025-07-20
3557,2025-07-20,VIR Maurice-sur-Diaz Pré,FACT FACT-2025-003057,,2017.11,Facture soldée,3057.0,,2025-07-21,,,2025-07-20
3558,2025-07-20,CHEQUE Lemonnier Université,PAIEMENT FACTURE FACT-2025-000206,,7654.56,,206.0,,2025-07-22,,,2025-07-20
3559,2025-07-20,VIREMENT Grenier Hôpital,REF FACTURE FACT-2025-002124,,702.38,Facture soldée,2124.0,,2025-07-21,,,2025-07-20
3560,2025-07-20,VIR SEPA Grenier,FACTURE FACT-2025-002191,,11056.38,Facture soldée,2191.0,,2025-07-20,,,2025-07-20
3561,2025-07-20,CHEQUE Breton Hôpital,FACT N°FACT-2025-002350,,6514.36,Virement reçu,2350.0,,2025-07-22,,,2025-07-20
3562,2025-07-20,VIR SEPA Benard,PAIEMENT FACTURE FACT-2025-004250,,4931.11,Règlement client,4250.0,,2025-07-22,,,2025-07-20
3563,2025-07-20,VIR Guichard SARL,N° FACT-2025-002382,,1064.71,Règlement client,2382.0,,2025-07-22,,,2025-07-20
3564,2025-07-20,CHEQUE Moulin S.A.S.,REGLEMENT FACT-2025-001809,,4379.99,Facture soldée,1809.0,,2025-07-21,,,2025-07-20
3565,2025-07-20,PRLV Dumont S.A.,FACT N°FACT-2025-004294,,3554.81,Facture soldée,4294.0,,2025-07-22,,,2025-07-20
3566,2025-07-20,REGLEMENT Bouvet-sur-Mer Mairi,FACT FACT-2025-000551,,1233.5,Virement reçu,551.0,,2025-07-21,,,2025-07-20
3567,2025-07-20,VIR SEPA Lejeune,REGLEMENT FACT-2025-003542,,3472.27,Virement reçu,3542.0,,2025-07-22,,,2025-07-20
3568,2025-07-20,CB Benard S.A.,N° FACT-2025-003051,,7946.54,,3051.0,,2025-07-22,,,2025-07-20
3569,2025-07-20,PRLV Alves,REGLEMENT FACT-2025-002132,,648.34,,2132.0,,2025-07-21,,,2025-07-20
3570,2025-07-20,VIR SEPA Allain Conseil Dépar,N° FACT-2025-003175,,7829.6,,3175.0,,2025-07-21,,,2025-07-20
3571,2025-07-20,CHEQUE Monnier Poirier SARL,REF FACT-2025-000247,,5685.73,Paiement conforme,247.0,,2025-07-22,,,2025-07-20
3572,2025-07-20,VIREMENT Petit,FACT N°FACT-2025-003289,,4916.69,,3289.0,,2025-07-21,,,2025-07-20
3573,2025-07-20,PRLV Lévy,REGLEMENT FACT-2025-004604,,4751.28,Paiement conforme,4604.0,,2025-07-21,,,2025-07-20
3574,2025-07-20,REGLEMENT Barbenec Collège,REF FACT-2025-000170,,5327.81,Virement reçu,170.0,,2025-07-22,,,2025-07-20
3575,2025-07-20,REGLEMENT Couturier-sur-Ledoux,REGLEMENT FACT-2025-003236,,8339.8,Paiement conforme,3236.0,,2025-07-21,,,2025-07-20
3576,2025-07-20,VIREMENT Clément Dos Santos e,PAIEMENT FACTURE FACT-2025-003185,,10067.55,Règlement client,3185.0,,2025-07-21,,,2025-07-20
3577,2025-07-20,VIR SEPA Saint ÉlisabethVille,FACT N°FACT-2025-001549,,1883.35,Règlement client,1549.0,,2025-07-20,,,2025-07-20
3578,2025-07-20,CB Bourdon-sur-Boulange,N° FACT-2025-000193,,9940.27,Facture soldée,193.0,,2025-07-20,,,2025-07-20
3579,2025-07-20,PAIEMENT Clément SA,PAIEMENT FACTURE FACT-2025-000848,,720.62,Virement reçu,848.0,,2025-07-21,,,2025-07-20
3580,2025-07-20,VIREMENT Alexandre Boulanger ,FACT N°FACT-2025-002987,,7401.7,Facture soldée,2987.0,,2025-07-21,,,2025-07-20
3581,2025-07-20,VIR Joseph Université,PAIEMENT FACTURE FACT-2025-003437,,2958.24,Règlement client,3437.0,,2025-07-21,,,2025-07-20
3582,2025-07-20,CB Martel S.A.R.L.,REGLEMENT FACT-2025-004752,,9738.71,Virement reçu,4752.0,,2025-07-20,,,2025-07-20
3583,2025-07-20,PAIEMENT Becker et Fils,REGLEMENT FACT-2025-001214,,6287.95,Facture soldée,1214.0,,2025-07-20,,,2025-07-20
3584,2025-07-20,VIR SEPA Lemonnierdan Collège,REGLEMENT FACT-2025-003681,,1407.8,Paiement conforme,3681.0,,2025-07-22,,,2025-07-20
3585,2025-07-20,PRLV Riou Conseil Départe,FACT N°FACT-2025-000674,,9209.8,,674.0,,2025-07-21,,,2025-07-20
3586,2025-07-20,REGLEMENT Sainte Laetitia Lycé,FACT N°FACT-2025-001907,,6086.03,Règlement client,1907.0,,2025-07-20,,,2025-07-20
3587,2025-07-20,VIR Thomas S.A.S.,FACTURE FACT-2025-004500,,4572.05,Règlement client,4500.0,,2025-07-22,,,2025-07-20
3588,2025-07-20,PAIEMENT Imbertboeuf Lycée,FACT N°FACT-2025-004305,,2545.85,Paiement conforme,4305.0,,2025-07-20,,,2025-07-20
3589,2025-07-20,CHEQUE Sainte Sophiedan Lyc,FACT FACT-2025-003719,,5296.12,Virement reçu,3719.0,,2025-07-20,,,2025-07-20
3590,2025-07-20,CB Imbert Conseil Dépar,REF FACTURE FACT-2025-003475,,4809.02,Règlement client,3475.0,,2025-07-20,,,2025-07-20
3591,2025-07-20,REGLEMENT Gilles Mairie,N° FACT-2025-001750,,6500.4,,1750.0,,2025-07-20,,,2025-07-20
3592,2025-07-20,PRLV Le Gall S.A.S.,REF FACT-2025-003730,,5168.49,Facture soldée,3730.0,,2025-07-22,,,2025-07-20
3593,2025-07-20,VIREMENT Vallet Collège,REF FACTURE FACT-2025-002173,,5671.69,Paiement conforme,2173.0,,2025-07-22,,,2025-07-20
3594,2025-07-20,PRLV Saint Victordan Lycé,REGLEMENT FACT-2025-001746,,853.75,Facture soldée,1746.0,,2025-07-20,,,2025-07-20
3595,2025-07-20,VIREMENT Royer,PAIEMENT FACTURE FACT-2025-000061,,3586.9,Paiement conforme,61.0,,2025-07-20,,,2025-07-20
3596,2025-07-20,CHEQUE Dumont,FACT FACT-2025-004636,,2349.91,,4636.0,,2025-07-22,,,2025-07-20
3597,2025-07-20,REGLEMENT Maurice,FACT N°FACT-2025-004373,,1914.47,Paiement conforme,4373.0,,2025-07-20,,,2025-07-20
3598,2025-07-20,PRLV Barbe Launay SARL,FACTURE FACT-2025-004886,,7199.22,,4886.0,,2025-07-22,,,2025-07-20
3599,2025-07-20,VIR SEPA Collin Mairie,REGLEMENT FACT-2025-001138,,3952.56,Paiement conforme,1138.0,,2025-07-22,,,2025-07-20
3600,2025-07-20,VIR Saint Hortensedan Co,PAIEMENT FACTURE FACT-2025-003102,,2089.61,Virement reçu,3102.0,,2025-07-21,,,2025-07-20
3601,2025-07-20,REGLEMENT Dubois S.A.S.,REGLEMENT FACT-2025-002038,,8184.33,Règlement client,2038.0,,2025-07-22,,,2025-07-20
3602,2025-07-20,VIR Guillou,N° FACT-2025-003591,,8057.65,,3591.0,,2025-07-21,,,2025-07-20
3603,2025-07-20,VIR SEPA Saint Martin-sur-Mer,N° FACT-2025-001108,,8284.23,Virement reçu,1108.0,,2025-07-20,,,2025-07-20
3604,2025-07-20,REGLEMENT Perez,FACT N°FACT-2025-004929,,787.75,Facture soldée,4929.0,,2025-07-20,,,2025-07-20
3605,2025-07-20,REGLEMENT Mathieu,N° FACT-2025-002963,,878.78,Règlement client,2963.0,,2025-07-21,,,2025-07-20
3606,2025-07-20,VIREMENT Morvan Lycée,REF FACT-2025-001085,,6897.75,Virement reçu,1085.0,,2025-07-21,,,2025-07-20
3607,2025-07-20,CHEQUE Cousin SA,FACTURE FACT-2025-001537,,5399.82,Virement reçu,1537.0,,2025-07-22,,,2025-07-20
3608,2025-07-20,CHEQUE Poirier Collège,REF FACTURE FACT-2025-003567,,3223.79,Règlement client,3567.0,,2025-07-20,,,2025-07-20
3609,2025-07-20,VIREMENT Bodin-la-Forêt Collè,REGLEMENT FACT-2025-004827,,2825.89,Paiement conforme,4827.0,,2025-07-20,,,2025-07-20
3610,2025-07-20,VIR SEPA Guilbert Lemaître S.,REGLEMENT FACT-2025-001927,,2082.25,Virement reçu,1927.0,,2025-07-22,,,2025-07-20
3611,2025-07-20,CB Menard,FACT FACT-2025-004911,,5375.59,,4911.0,,2025-07-20,,,2025-07-20
3612,2025-07-20,CHEQUE Dumont,N° FACT-2025-003418,,6547.3,,3418.0,,2025-07-21,,,2025-07-20
3613,2025-07-20,CB Le Goff Collège,REF FACT-2025-003674,,1254.06,Virement reçu,3674.0,,2025-07-22,,,2025-07-20
3614,2025-07-20,VIREMENT Labbé,REGLEMENT FACT-2025-000779,,6690.86,Virement reçu,779.0,,2025-07-22,,,2025-07-20
3615,2025-07-20,VIREMENT Couturier Mairie,REF FACT-2025-003182,,6292.05,Règlement client,3182.0,,2025-07-20,,,2025-07-20
3616,2025-07-20,CB Poirier-sur-Maillet ,REF FACTURE FACT-2025-003524,,8935.04,Paiement conforme,3524.0,,2025-07-21,,,2025-07-20
3617,2025-07-20,VIR Blanchet Lycée,FACT N°FACT-2025-000347,,6472.48,Règlement client,347.0,,2025-07-22,,,2025-07-20
3618,2025-07-20,PAIEMENT Dumont S.A.,FACTURE FACT-2025-004127,,5039.76,Paiement conforme,4127.0,,2025-07-21,,,2025-07-20
3619,2025-07-20,CB Wagner,N° FACT-2025-001717,,1672.17,Facture soldée,1717.0,,2025-07-20,,,2025-07-20
3620,2025-07-20,CHEQUE Bourgeois Lycée,REF FACTURE FACT-2025-001379,,4638.85,Facture soldée,1379.0,,2025-07-21,,,2025-07-20
3621,2025-07-20,CB Marchand Morel SARL,FACT FACT-2025-004583,,1141.23,Facture soldée,4583.0,,2025-07-22,,,2025-07-20
3622,2025-07-20,VIR SEPA Besson Leroux SA,N° FACT-2025-004616,,4221.87,Facture soldée,4616.0,,2025-07-21,,,2025-07-20
3623,2025-07-20,VIREMENT Didier Collège,REF FACTURE FACT-2025-001027,,1748.27,Paiement conforme,1027.0,,2025-07-22,,,2025-07-20
3624,2025-07-20,VIR Toussaint,REF FACTURE FACT-2025-004175,,7426.58,Paiement conforme,4175.0,,2025-07-21,,,2025-07-20
3625,2025-07-20,PAIEMENT Chartier,N° FACT-2025-002064,,1517.4,Facture soldée,2064.0,,2025-07-20,,,2025-07-20
3626,2025-07-20,CHEQUE Pires SA,FACTURE FACT-2025-004988,,6574.82,Virement reçu,4988.0,,2025-07-21,,,2025-07-20
3627,2025-07-20,VIR SEPA Grenier-sur-Gillet H,PAIEMENT FACTURE FACT-2025-003144,,7607.7,Facture soldée,3144.0,,2025-07-21,,,2025-07-20
3628,2025-07-20,REGLEMENT Breton Préfecture,REF FACT-2025-001842,,1375.25,,1842.0,,2025-07-20,,,2025-07-20
3629,2025-07-20,VIREMENT Cousin SA,REF FACT-2025-001489,,769.14,Paiement conforme,1489.0,,2025-07-22,,,2025-07-20
3630,2025-07-20,PRLV Dupont Da Silva S.A.,REF FACTURE FACT-2025-001689,,1886.07,Virement reçu,1689.0,,2025-07-21,,,2025-07-20
3631,2025-07-20,PRLV Lamy,N° FACT-2025-000654,,6309.53,,654.0,,2025-07-22,,,2025-07-20
3632,2025-07-20,VIREMENT Couturier Lycée,FACTURE FACT-2025-001808,,6203.47,Règlement client,1808.0,,2025-07-20,,,2025-07-20
3633,2025-07-20,VIR SEPA Dufour SARL,FACT FACT-2025-004091,,8362.1,,4091.0,,2025-07-21,,,2025-07-20
3634,2025-07-20,PAIEMENT Lebrun Lycée,REF FACTURE FACT-2025-003854,,1883.9,Paiement conforme,3854.0,,2025-07-20,,,2025-07-20
3635,2025-07-20,CB Auger Lycée,REF FACT-2025-000356,,2227.47,Paiement conforme,356.0,,2025-07-21,,,2025-07-20
3636,2025-07-20,VIR SEPA Faure Gimenez SA,REF FACTURE FACT-2025-003632,,6962.4,Paiement conforme,3632.0,,2025-07-20,,,2025-07-20
3637,2025-07-20,VIR SchneiderBourg Unive,FACT N°FACT-2025-004981,,6682.9,Virement reçu,4981.0,,2025-07-21,,,2025-07-20
3638,2025-07-20,PAIEMENT Berger,FACT FACT-2025-002845,,2070.25,Paiement conforme,2845.0,,2025-07-22,,,2025-07-20
3639,2025-07-20,VIR Fabre-les-Bains Univ,FACT N°FACT-2025-000413,,4004.1,Paiement conforme,413.0,,2025-07-21,,,2025-07-20
3640,2025-07-20,VIREMENT Arnaud SARL,PAIEMENT FACTURE FACT-2025-001001,,181.57,,1001.0,,2025-07-21,,,2025-07-20
3641,2025-07-20,REGLEMENT Bonnet SARL,REGLEMENT FACT-2025-003140,,4903.18,Règlement client,3140.0,,2025-07-20,,,2025-07-20
3642,2025-07-20,CHEQUE Saint LaureVille Mai,REF FACTURE FACT-2025-001144,,2394.12,Facture soldée,1144.0,,2025-07-22,,,2025-07-20
3643,2025-07-20,PRLV Perrot S.A.R.L.,REGLEMENT FACT-2025-000925,,6023.76,Facture soldée,925.0,,2025-07-20,,,2025-07-20
3644,2025-07-20,CB Antoine,FACT N°FACT-2025-000117,,8060.2,Paiement conforme,117.0,,2025-07-20,,,2025-07-20
3645,2025-07-20,CB De Sousa,FACTURE FACT-2025-001656,,10499.87,Facture soldée,1656.0,,2025-07-21,,,2025-07-20
3646,2025-07-20,CHEQUE Bazin Hôpital,FACT N°FACT-2025-004813,,3207.53,Règlement client,4813.0,,2025-07-20,,,2025-07-20
3647,2025-07-20,CHEQUE Perret Mairie,REGLEMENT FACT-2025-004201,,7232.64,Règlement client,4201.0,,2025-07-20,,,2025-07-20
3648,2025-07-20,REGLEMENT Clerc Bouvier et Fil,FACT N°FACT-2025-002966,,4265.17,Règlement client,2966.0,,2025-07-21,,,2025-07-20
3649,2025-07-20,VIREMENT Perrot,FACTURE FACT-2025-000261,,7708.64,,261.0,,2025-07-22,,,2025-07-20
3650,2025-07-20,VIR Sainte ThérèseBourg ,PAIEMENT FACTURE FACT-2025-002149,,2117.86,Paiement conforme,2149.0,,2025-07-22,,,2025-07-20
3651,2025-07-20,PAIEMENT Sainte Frédéric Hôpi,PAIEMENT FACTURE FACT-2025-004569,,8505.38,Virement reçu,4569.0,,2025-07-22,,,2025-07-20
3652,2025-07-20,PAIEMENT Leroux Conseil Dépar,FACTURE FACT-2025-004423,,5151.99,Facture soldée,4423.0,,2025-07-20,,,2025-07-20
3653,2025-07-20,VIR SEPA Boulanger,REF FACTURE FACT-2025-002919,,181.35,,2919.0,,2025-07-22,,,2025-07-20
3654,2025-07-20,CB Becker et Fils,REGLEMENT FACT-2025-001753,,9590.48,Virement reçu,1753.0,,2025-07-22,,,2025-07-20
3655,2025-07-20,REGLEMENT Renault Université,REF FACT-2025-000222,,660.89,Règlement client,222.0,,2025-07-20,,,2025-07-20
3656,2025-07-20,REGLEMENT Legrand,FACTURE FACT-2025-001000,,3634.02,Règlement client,1000.0,,2025-07-20,,,2025-07-20
3657,2025-07-20,CB Saint Victordan Lycé,PAIEMENT FACTURE FACT-2025-004499,,3573.34,,4499.0,,2025-07-22,,,2025-07-20
3658,2025-07-20,REGLEMENT Ledoux Préfecture,N° FACT-2025-002740,,7750.27,Virement reçu,2740.0,,2025-07-22,,,2025-07-20
3659,2025-07-20,REGLEMENT Legrand,FACT FACT-2025-000251,,8098.77,Virement reçu,251.0,,2025-07-20,,,2025-07-20
3660,2025-07-20,VIR SEPA Nguyen Mairie,FACT FACT-2025-002053,,3088.25,Virement reçu,2053.0,,2025-07-21,,,2025-07-20
3661,2025-07-20,PAIEMENT Sauvage-sur-Mer Hôpi,N° FACT-2025-000268,,361.49,Règlement client,268.0,,2025-07-21,,,2025-07-20
3662,2025-07-20,CHEQUE Rivière-sur-Leleu Ma,FACT N°FACT-2025-004349,,4057.92,,4349.0,,2025-07-20,,,2025-07-20
3663,2025-07-20,VIR Saint AstridVille Co,FACTURE FACT-2025-003281,,3350.33,Virement reçu,3281.0,,2025-07-21,,,2025-07-20
3664,2025-07-20,VIR SEPA Marchand Mairie,REF FACT-2025-002415,,2062.97,Paiement conforme,2415.0,,2025-07-20,,,2025-07-20
3665,2025-07-20,REGLEMENT Guyot et Fils,REF FACTURE FACT-2025-000208,,4815.8,,208.0,,2025-07-20,,,2025-07-20
3666,2025-07-20,PAIEMENT Allain-sur-Mer Collè,PAIEMENT FACTURE FACT-2025-001901,,10009.84,Facture soldée,1901.0,,2025-07-21,,,2025-07-20
