INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-11-26,40,PRIVE,5875.71,1175.14,7050.85,0.0,0.0,7050.85,1958.57,3,2024-11-27,2024-11-29,2025-02-06,Développement logiciel,PO-97137-mc,2024,PAID,2025-02-11,FAC-2024-71024
2025-06-20,69,PRIVE,29153.55,5830.71,34984.26,0.0,0.0,34984.26,1943.57,15,2025-06-21,2025-06-23,2025-09-10,Formation technique,PO-61607-uw,2025,PAID,2025-09-06,FAC-2025-94519
2023-12-28,47,PUBLIC,2888.82,577.76,3466.58,144.44,433.32,2888.82,160.49,18,2023-12-29,,2024-03-22,Maintenance SaaS,PO-27262-aE,2023,PAID,2024-03-19,FAC-2023-05462
2025-04-05,97,PRIVE,17115.84,3423.17,20539.01,0.0,0.0,20539.01,1069.74,16,2025-04-05,2025-04-10,2025-06-24,Hébergement cloud,PO-18114-xS,2025,PAID,2025-06-29,FAC-2025-64468
2025-04-03,18,PUBLIC,7246.92,1449.38,8696.3,362.35,1087.04,7246.91,1207.82,6,2025-04-04,2025-04-07,2025-05-20,Formation technique,PO-59250-Cr,2025,PAID,2025-05-10,FAC-2025-94674
2025-01-16,79,PUBLIC,18072.48,3614.5,21686.98,903.62,2710.87,18072.49,1129.53,16,2025-01-16,2025-01-17,2025-03-15,Formation technique,PO-28830-hm,2025,PAID,2025-03-22,FAC-2025-71120
2024-04-27,90,PRIVE,32429.8,6485.96,38915.76,0.0,0.0,38915.76,1621.49,20,2024-04-27,,2024-07-20,Hébergement cloud,PO-63187-Mt,2024,PAID,2024-07-19,FAC-2024-26488
2024-12-04,19,PRIVE,18918.38,3783.68,22702.06,0.0,0.0,22702.06,1455.26,13,2024-12-04,2024-12-08,2025-01-31,Hébergement cloud,PO-02389-rD,2024,PAID,2025-01-31,FAC-2024-94343
2023-08-24,68,PRIVE,1765.53,353.11,2118.64,0.0,0.0,2118.64,196.17,9,2023-08-24,2023-08-29,2023-10-11,Maintenance SaaS,PO-69144-DO,2023,PAID,2023-10-07,FAC-2023-54124
2024-08-30,73,PUBLIC,21966.42,4393.28,26359.7,1098.32,3294.96,21966.42,1569.03,14,2024-08-30,2024-09-04,2024-11-20,Consulting IT,PO-01710-kJ,2024,PAID,2024-11-17,FAC-2024-49583
2024-05-03,90,PRIVE,33611.94,6722.39,40334.33,0.0,0.0,40334.33,1867.33,18,2024-05-03,2024-05-06,2024-06-17,Licence logicielle,PO-36586-JZ,2024,PAID,2024-06-04,FAC-2024-20182
2024-09-24,50,PUBLIC,8880.3,1776.06,10656.36,444.01,1332.05,8880.3,807.3,11,2024-09-25,,2024-12-23,Hébergement cloud,PO-42535-GV,2024,PAID,2024-12-26,FAC-2024-11816
2025-02-14,86,PUBLIC,9296.63,1859.33,11155.96,464.83,1394.49,9296.64,1328.09,7,2025-02-16,2025-02-16,2025-04-27,Développement logiciel,PO-95794-st,2025,PAID,2025-04-21,FAC-2025-60083
2024-01-13,49,PUBLIC,6354.45,1270.89,7625.34,317.72,953.17,6354.45,1270.89,5,2024-01-13,2024-01-14,2024-03-21,Formation technique,PO-10518-qn,2024,PAID,2024-03-09,FAC-2024-76205
2024-07-30,96,PUBLIC,11248.92,2249.78,13498.7,562.45,1687.34,11248.91,937.41,12,2024-07-30,2024-08-04,2024-10-27,Formation technique,PO-49367-QI,2024,PAID,2024-11-08,FAC-2024-24754
2025-05-14,26,PRIVE,2053.94,410.79,2464.73,0.0,0.0,2464.73,293.42,7,2025-05-15,2025-05-16,2025-07-04,Licence logicielle,PO-93329-YE,2025,PAID,2025-07-17,FAC-2025-68648
2025-07-02,46,PRIVE,4266.6,853.32,5119.92,0.0,0.0,5119.92,355.55,12,2025-07-04,,2025-09-25,Hébergement cloud,PO-77025-nn,2025,PAID,2025-09-18,FAC-2025-99979
2024-07-27,93,PRIVE,19155.8,3831.16,22986.96,0.0,0.0,22986.96,1008.2,19,2024-07-27,,2024-10-12,Consulting IT,PO-51533-RB,2024,PAID,2024-10-01,FAC-2024-60429
2025-06-04,23,PUBLIC,1679.41,335.88,2015.29,83.97,251.91,1679.41,1679.41,1,2025-06-06,2025-06-06,2025-09-01,Consulting IT,PO-56226-iG,2025,PAID,2025-09-12,FAC-2025-65227
2024-07-21,74,PRIVE,10095.68,2019.14,12114.82,0.0,0.0,12114.82,1261.96,8,2024-07-23,2024-07-24,2024-08-21,Hébergement cloud,PO-32853-EZ,2024,PAID,2024-08-16,FAC-2024-98271
2025-03-04,81,PUBLIC,13371.12,2674.22,16045.34,668.56,2005.67,13371.11,742.84,18,2025-03-05,2025-03-09,2025-05-13,Hébergement cloud,PO-53695-Ae,2025,PAID,2025-05-21,FAC-2025-22885
2023-07-27,52,PUBLIC,1834.35,366.87,2201.22,91.72,275.15,1834.35,366.87,5,2023-07-28,2023-07-28,2023-10-15,Développement logiciel,PO-91234-yq,2023,PAID,2023-10-10,FAC-2023-39389
2024-04-29,21,PRIVE,1310.25,262.05,1572.3,0.0,0.0,1572.3,262.05,5,2024-05-01,,2024-06-27,Développement logiciel,PO-32863-Dt,2024,PAID,2024-06-20,FAC-2024-49879
2025-01-18,92,PUBLIC,10527.59,2105.52,12633.11,526.38,1579.14,10527.59,619.27,17,2025-01-19,2025-01-23,2025-03-12,Développement logiciel,PO-21771-NS,2025,PAID,2025-03-15,FAC-2025-29125
2024-03-28,67,PRIVE,11826.16,2365.23,14191.39,0.0,0.0,14191.39,1478.27,8,2024-03-28,2024-04-02,2024-05-06,Maintenance SaaS,PO-98804-WR,2024,PAID,2024-05-14,FAC-2024-39050
2024-08-27,84,PRIVE,4758.25,951.65,5709.9,0.0,0.0,5709.9,679.75,7,2024-08-28,,2024-10-26,Consulting IT,PO-26935-aJ,2024,PAID,2024-11-08,FAC-2024-83209
2023-10-30,42,PUBLIC,4928.34,985.67,5914.01,246.42,739.25,4928.34,821.39,6,2023-10-30,,2023-12-14,Développement logiciel,PO-16824-gm,2023,PAID,2023-12-22,FAC-2023-84745
2024-04-26,74,PRIVE,35197.74,7039.55,42237.29,0.0,0.0,42237.29,1955.43,18,2024-04-28,2024-04-28,2024-07-21,Développement logiciel,PO-77344-Yx,2024,PAID,2024-07-13,FAC-2024-90595
2024-09-03,20,PUBLIC,816.82,163.36,980.18,40.84,122.52,816.82,408.41,2,2024-09-05,2024-09-06,2024-11-08,Consulting IT,PO-72458-TX,2024,PAID,2024-11-08,FAC-2024-84031
2024-04-05,88,PUBLIC,1422.9,284.58,1707.48,71.15,213.44,1422.89,237.15,6,2024-04-05,,2024-06-06,Hébergement cloud,PO-29044-yv,2024,PAID,2024-06-11,FAC-2024-45581
2025-04-18,65,PUBLIC,11371.0,2274.2,13645.2,568.55,1705.65,11371.0,568.55,20,2025-04-19,2025-04-21,2025-06-03,Formation technique,PO-66365-Ew,2025,PAID,2025-06-02,FAC-2025-45243
2025-05-31,67,PRIVE,214.08,42.82,256.9,0.0,0.0,256.9,214.08,1,2025-06-02,2025-06-02,2025-08-13,Licence logicielle,PO-14921-OT,2025,PAID,2025-07-29,FAC-2025-95350
2023-12-09,2,PUBLIC,3036.0,607.2,3643.2,151.8,455.4,3036.0,759.0,4,2023-12-09,,2024-02-16,Formation technique,PO-09938-yH,2023,PAID,2024-02-23,FAC-2023-72325
2025-03-07,79,PUBLIC,28686.96,5737.39,34424.35,1434.35,4303.04,28686.96,1509.84,19,2025-03-09,2025-03-12,2025-05-18,Licence logicielle,PO-50862-yJ,2025,PAID,2025-05-06,FAC-2025-92265
2024-10-16,43,PUBLIC,2733.03,546.61,3279.64,136.65,409.95,2733.04,911.01,3,2024-10-16,,2024-12-04,Consulting IT,PO-98622-Sw,2024,PAID,2024-12-11,FAC-2024-51929
2024-07-14,28,PRIVE,13492.57,2698.51,16191.08,0.0,0.0,16191.08,1037.89,13,2024-07-14,,2024-09-05,Maintenance SaaS,PO-53907-tr,2024,PAID,2024-09-03,FAC-2024-46484
2023-10-12,73,PUBLIC,6948.72,1389.74,8338.46,347.44,1042.31,6948.71,868.59,8,2023-10-14,,2023-12-05,Formation technique,PO-15157-yg,2023,PAID,2023-11-20,FAC-2023-48421
2024-08-27,93,PRIVE,17855.9,3571.18,21427.08,0.0,0.0,21427.08,1785.59,10,2024-08-28,2024-08-31,2024-10-08,Hébergement cloud,PO-95596-Bl,2024,PAID,2024-10-10,FAC-2024-47913
2024-05-05,9,PRIVE,1094.94,218.99,1313.93,0.0,0.0,1313.93,99.54,11,2024-05-07,2024-05-10,2024-06-20,Licence logicielle,PO-55501-xF,2024,PAID,2024-06-22,FAC-2024-28959
2023-10-19,70,PRIVE,2751.7,550.34,3302.04,0.0,0.0,3302.04,275.17,10,2023-10-21,2023-10-22,2024-01-16,Hébergement cloud,PO-22057-Hu,2023,PAID,2024-01-27,FAC-2023-04207
2024-11-06,38,PRIVE,21844.13,4368.83,26212.96,0.0,0.0,26212.96,1985.83,11,2024-11-06,2024-11-11,2024-12-16,Formation technique,PO-76150-OC,2024,PAID,2024-12-26,FAC-2024-37868
2023-11-02,92,PUBLIC,26621.32,5324.26,31945.58,1331.07,3993.2,26621.31,1565.96,17,2023-11-04,,2024-01-01,Développement logiciel,PO-35380-pZ,2023,PAID,2024-01-03,FAC-2023-54564
2023-12-26,41,PRIVE,24414.21,4882.84,29297.05,0.0,0.0,29297.05,1436.13,17,2023-12-28,2023-12-27,2024-02-05,Licence logicielle,PO-43734-xq,2023,PAID,2024-02-02,FAC-2023-06688
2025-05-12,35,PUBLIC,24141.42,4828.28,28969.7,1207.07,3621.21,24141.42,1341.19,18,2025-05-13,2025-05-17,2025-06-29,Licence logicielle,PO-28333-gc,2025,PAID,2025-06-20,FAC-2025-88551
2025-03-09,97,PRIVE,14242.26,2848.45,17090.71,0.0,0.0,17090.71,837.78,17,2025-03-10,,2025-06-04,Licence logicielle,PO-14127-ni,2025,PAID,2025-06-04,FAC-2025-73330
2023-12-16,4,PRIVE,13902.3,2780.46,16682.76,0.0,0.0,16682.76,926.82,15,2023-12-18,,2024-02-21,Hébergement cloud,PO-36042-AH,2023,PAID,2024-02-08,FAC-2023-44336
2024-05-31,94,PUBLIC,8280.48,1656.1,9936.58,414.02,1242.07,8280.49,1035.06,8,2024-06-01,2024-06-05,2024-07-12,Consulting IT,PO-28775-Dd,2024,PAID,2024-07-21,FAC-2024-40558
2024-06-29,96,PUBLIC,2228.16,445.63,2673.79,111.41,334.22,2228.16,139.26,16,2024-06-30,,2024-08-16,Licence logicielle,PO-71573-yT,2024,PAID,2024-08-05,FAC-2024-94651
2023-11-19,44,PUBLIC,1884.86,376.97,2261.83,94.24,282.73,1884.86,1884.86,1,2023-11-21,2023-11-24,2023-12-27,Développement logiciel,PO-35472-Eu,2023,PAID,2023-12-19,FAC-2023-12585
2025-05-06,72,PUBLIC,12651.03,2530.21,15181.24,632.55,1897.65,12651.04,1807.29,7,2025-05-07,2025-05-11,2025-06-10,Consulting IT,PO-17759-yA,2025,PAID,2025-06-04,FAC-2025-64693
2024-12-13,45,PRIVE,7037.0,1407.4,8444.4,0.0,0.0,8444.4,703.7,10,2024-12-13,2024-12-18,2025-01-13,Maintenance SaaS,PO-66693-mG,2024,PAID,2025-01-09,FAC-2024-94524
2023-12-02,54,PRIVE,3645.2,729.04,4374.24,0.0,0.0,4374.24,364.52,10,2023-12-03,,2024-01-30,Formation technique,PO-53785-Dg,2023,PAID,2024-02-01,FAC-2023-57069
2025-02-16,23,PUBLIC,16437.2,3287.44,19724.64,821.86,2465.58,16437.2,1264.4,13,2025-02-17,2025-02-19,2025-04-01,Maintenance SaaS,PO-65925-ZN,2025,PAID,2025-04-12,FAC-2025-33273
2023-09-02,98,PUBLIC,1180.8,236.16,1416.96,59.04,177.12,1180.8,1180.8,1,2023-09-04,2023-09-05,2023-10-30,Formation technique,PO-02031-co,2023,PAID,2023-11-09,FAC-2023-51432
2024-12-07,34,PRIVE,22828.0,4565.6,27393.6,0.0,0.0,27393.6,1756.0,13,2024-12-07,,2025-02-04,Développement logiciel,PO-14890-Lw,2024,PAID,2025-02-15,FAC-2024-03434
2023-10-19,78,PUBLIC,1136.8,227.36,1364.16,56.84,170.52,1136.8,162.4,7,2023-10-20,2023-10-20,2023-12-31,Formation technique,PO-06401-qu,2023,PAID,2023-12-26,FAC-2023-07080
2024-05-18,53,PRIVE,25269.65,5053.93,30323.58,0.0,0.0,30323.58,1486.45,17,2024-05-18,2024-05-21,2024-07-30,Consulting IT,PO-18814-Pt,2024,PAID,2024-07-26,FAC-2024-82647
2023-10-27,65,PUBLIC,35736.8,7147.36,42884.16,1786.84,5360.52,35736.8,1786.84,20,2023-10-28,2023-11-01,2023-11-29,Licence logicielle,PO-76366-jC,2023,PAID,2023-12-04,FAC-2023-23083
2024-09-22,75,PUBLIC,7554.35,1510.87,9065.22,377.72,1133.15,7554.35,1510.87,5,2024-09-23,2024-09-26,2024-10-24,Licence logicielle,PO-84928-AB,2024,PAID,2024-10-24,FAC-2024-28124
2025-04-04,54,PRIVE,10895.69,2179.14,13074.83,0.0,0.0,13074.83,838.13,13,2025-04-04,2025-04-06,2025-05-11,Formation technique,PO-58394-MC,2025,PAID,2025-05-23,FAC-2025-57650
2024-01-02,48,PRIVE,12107.52,2421.5,14529.02,0.0,0.0,14529.02,1008.96,12,2024-01-02,2024-01-05,2024-02-04,Consulting IT,PO-99123-BZ,2024,PAID,2024-02-09,FAC-2024-72205
2024-07-16,22,PUBLIC,14462.4,2892.48,17354.88,723.12,2169.36,14462.4,964.16,15,2024-07-17,2024-07-18,2024-08-28,Maintenance SaaS,PO-86550-wg,2024,PAID,2024-08-24,FAC-2024-48001
2023-07-30,54,PRIVE,3692.54,738.51,4431.05,0.0,0.0,4431.05,1846.27,2,2023-07-30,2023-08-01,2023-10-19,Maintenance SaaS,PO-04103-lj,2023,PAID,2023-11-03,FAC-2023-05138
2025-07-11,12,PRIVE,6523.07,1304.61,7827.68,0.0,0.0,7827.68,383.71,17,2025-07-12,2025-07-15,2025-08-18,Hébergement cloud,PO-70202-eG,2025,PAID,2025-09-01,FAC-2025-52875
2024-08-21,68,PRIVE,1998.94,399.79,2398.73,0.0,0.0,2398.73,999.47,2,2024-08-21,2024-08-26,2024-10-01,Hébergement cloud,PO-75054-Ui,2024,PAID,2024-10-05,FAC-2024-19653
2024-09-25,52,PUBLIC,1073.11,214.62,1287.73,53.66,160.97,1073.1,1073.11,1,2024-09-26,2024-09-27,2024-12-19,Développement logiciel,PO-92036-MK,2024,PAID,2024-12-22,FAC-2024-64047
2023-08-02,2,PUBLIC,1816.5,363.3,2179.8,90.83,272.48,1816.49,129.75,14,2023-08-03,2023-08-05,2023-10-27,Formation technique,PO-27174-sz,2023,PAID,2023-10-26,FAC-2023-57841
2024-08-14,10,PRIVE,28333.9,5666.78,34000.68,0.0,0.0,34000.68,1666.7,17,2024-08-16,2024-08-16,2024-10-23,Consulting IT,PO-75808-oC,2024,PAID,2024-10-10,FAC-2024-15308
2024-07-10,12,PRIVE,23061.06,4612.21,27673.27,0.0,0.0,27673.27,1281.17,18,2024-07-12,2024-07-11,2024-08-26,Hébergement cloud,PO-17980-cY,2024,PAID,2024-08-16,FAC-2024-95311
2024-06-22,41,PRIVE,14164.6,2832.92,16997.52,0.0,0.0,16997.52,708.23,20,2024-06-22,2024-06-25,2024-07-28,Formation technique,PO-11347-Er,2024,PAID,2024-08-02,FAC-2024-76003
2024-06-07,77,PRIVE,16772.8,3354.56,20127.36,0.0,0.0,20127.36,1677.28,10,2024-06-08,2024-06-12,2024-08-28,Hébergement cloud,PO-87140-CQ,2024,PAID,2024-08-31,FAC-2024-66011
2025-02-17,34,PRIVE,14622.97,2924.59,17547.56,0.0,0.0,17547.56,769.63,19,2025-02-18,2025-02-20,2025-04-11,Maintenance SaaS,PO-64952-Ev,2025,PAID,2025-04-25,FAC-2025-42008
2024-08-15,44,PUBLIC,12175.1,2435.02,14610.12,608.75,1826.26,12175.11,1217.51,10,2024-08-16,,2024-09-20,Consulting IT,PO-24279-BP,2024,PAID,2024-10-03,FAC-2024-05404
2025-02-07,48,PRIVE,7315.36,1463.07,8778.43,0.0,0.0,8778.43,914.42,8,2025-02-09,,2025-03-25,Hébergement cloud,PO-53376-kH,2025,PAID,2025-03-17,FAC-2025-91102
2025-06-11,7,PRIVE,3213.36,642.67,3856.03,0.0,0.0,3856.03,267.78,12,2025-06-12,2025-06-14,2025-08-09,Développement logiciel,PO-31856-jD,2025,PAID,2025-08-18,FAC-2025-10321
2024-07-20,76,PUBLIC,22151.92,4430.38,26582.3,1107.6,3322.79,22151.91,1582.28,14,2024-07-20,,2024-08-20,Formation technique,PO-74502-ql,2024,PAID,2024-08-31,FAC-2024-70661
2023-08-24,31,PUBLIC,21389.42,4277.88,25667.3,1069.47,3208.41,21389.42,1645.34,13,2023-08-25,2023-08-29,2023-10-04,Licence logicielle,PO-17502-If,2023,PAID,2023-10-08,FAC-2023-83911
2025-06-17,99,PUBLIC,6916.62,1383.32,8299.94,345.83,1037.49,6916.62,1152.77,6,2025-06-18,,2025-08-28,Hébergement cloud,PO-46472-hs,2025,PAID,2025-09-09,FAC-2025-79180
2024-04-16,18,PUBLIC,13869.5,2773.9,16643.4,693.48,2080.43,13869.49,1386.95,10,2024-04-16,2024-04-17,2024-06-29,Hébergement cloud,PO-47115-Ly,2024,PAID,2024-07-07,FAC-2024-82416
2025-05-07,20,PUBLIC,6221.61,1244.32,7465.93,311.08,933.24,6221.61,691.29,9,2025-05-09,2025-05-11,2025-07-19,Consulting IT,PO-45027-Ae,2025,PAID,2025-07-22,FAC-2025-96961
2024-10-30,100,PUBLIC,5331.9,1066.38,6398.28,266.59,799.78,5331.91,888.65,6,2024-10-30,2024-11-02,2024-12-24,Développement logiciel,PO-46277-Ox,2024,PAID,2024-12-18,FAC-2024-26220
2024-04-07,24,PUBLIC,3555.05,711.01,4266.06,177.75,533.26,3555.05,711.01,5,2024-04-08,2024-04-10,2024-06-04,Hébergement cloud,PO-61249-wv,2024,PAID,2024-06-07,FAC-2024-79163
2023-10-20,7,PRIVE,935.48,187.1,1122.58,0.0,0.0,1122.58,66.82,14,2023-10-21,,2024-01-12,Licence logicielle,PO-97847-FO,2023,PAID,2024-01-01,FAC-2023-04687
2025-07-20,98,PUBLIC,21792.4,4358.48,26150.88,1089.62,3268.86,21792.4,1089.62,20,2025-07-20,2025-07-25,2025-09-15,Développement logiciel,PO-75837-ri,2025,PAID,2025-09-26,FAC-2025-06278
2025-03-16,48,PRIVE,13462.72,2692.54,16155.26,0.0,0.0,16155.26,841.42,16,2025-03-17,2025-03-17,2025-06-06,Consulting IT,PO-45423-CV,2025,PAID,2025-05-26,FAC-2025-88456
2025-05-17,81,PUBLIC,23946.3,4789.26,28735.56,1197.32,3591.95,23946.29,1710.45,14,2025-05-19,,2025-07-14,Consulting IT,PO-00664-sm,2025,PAID,2025-07-14,FAC-2025-90903
2025-06-17,56,PRIVE,2995.68,599.14,3594.82,0.0,0.0,3594.82,374.46,8,2025-06-18,2025-06-20,2025-09-08,Licence logicielle,PO-77645-Fl,2025,PAID,2025-08-25,FAC-2025-08131
2024-06-29,56,PRIVE,24352.56,4870.51,29223.07,0.0,0.0,29223.07,1352.92,18,2024-07-01,2024-07-04,2024-09-07,Consulting IT,PO-53508-tL,2024,PAID,2024-08-29,FAC-2024-06209
2023-11-29,47,PUBLIC,1140.9,228.18,1369.08,57.05,171.14,1140.89,228.18,5,2023-11-29,,2024-02-27,Licence logicielle,PO-18996-aC,2023,PAID,2024-02-22,FAC-2023-18348
2024-03-02,87,PUBLIC,3959.97,791.99,4751.96,198.0,594.0,3959.96,565.71,7,2024-03-03,2024-03-06,2024-04-17,Maintenance SaaS,PO-28620-wu,2024,PAID,2024-04-06,FAC-2024-05965
2024-11-25,77,PRIVE,30889.25,6177.85,37067.1,0.0,0.0,37067.1,1625.75,19,2024-11-26,,2025-01-07,Hébergement cloud,PO-15527-nf,2024,PAID,2025-01-01,FAC-2024-62652
2023-09-24,20,PUBLIC,12298.39,2459.68,14758.07,614.92,1844.76,12298.39,946.03,13,2023-09-26,2023-09-25,2023-10-26,Hébergement cloud,PO-87284-TH,2023,PAID,2023-10-26,FAC-2023-57178
2025-03-26,66,PUBLIC,20694.24,4138.85,24833.09,1034.71,3104.14,20694.24,1724.52,12,2025-03-26,,2025-04-25,Formation technique,PO-32258-XQ,2025,PAID,2025-05-04,FAC-2025-08445
2023-10-15,11,PUBLIC,1547.16,309.43,1856.59,77.36,232.07,1547.16,1547.16,1,2023-10-16,2023-10-16,2024-01-05,Consulting IT,PO-87233-Lb,2023,PAID,2024-01-14,FAC-2023-35343
2023-12-26,6,PUBLIC,6699.96,1339.99,8039.95,335.0,1004.99,6699.96,1674.99,4,2023-12-27,2023-12-30,2024-03-20,Hébergement cloud,PO-98828-wN,2023,PAID,2024-03-13,FAC-2023-97835
2025-03-01,96,PUBLIC,22866.9,4573.38,27440.28,1143.35,3430.03,22866.9,1633.35,14,2025-03-03,,2025-04-29,Licence logicielle,PO-31245-dX,2025,PAID,2025-04-19,FAC-2025-46704
2023-12-24,43,PUBLIC,13963.68,2792.74,16756.42,698.18,2094.55,13963.69,872.73,16,2023-12-26,2023-12-27,2024-02-10,Développement logiciel,PO-37259-az,2023,PAID,2024-02-07,FAC-2023-73571
2023-08-27,52,PUBLIC,5028.33,1005.67,6034.0,251.42,754.25,5028.33,1676.11,3,2023-08-29,2023-08-29,2023-11-19,Formation technique,PO-53189-Mv,2023,PAID,2023-11-14,FAC-2023-15035
2024-09-05,41,PRIVE,4604.45,920.89,5525.34,0.0,0.0,5525.34,270.85,17,2024-09-06,,2024-11-11,Formation technique,PO-79795-qo,2024,PAID,2024-10-28,FAC-2024-16686
2024-04-01,46,PRIVE,9164.16,1832.83,10996.99,0.0,0.0,10996.99,509.12,18,2024-04-03,2024-04-04,2024-06-04,Consulting IT,PO-95576-za,2024,PAID,2024-06-01,FAC-2024-63808
2023-12-19,21,PRIVE,15469.74,3093.95,18563.69,0.0,0.0,18563.69,1406.34,11,2023-12-21,2023-12-20,2024-02-26,Consulting IT,PO-38453-mQ,2023,PAID,2024-02-13,FAC-2023-09468
2025-04-07,74,PRIVE,20590.5,4118.1,24708.6,0.0,0.0,24708.6,1470.75,14,2025-04-08,2025-04-08,2025-07-04,Licence logicielle,PO-59382-AU,2025,PAID,2025-07-08,FAC-2025-32271
2023-11-22,94,PUBLIC,22762.38,4552.48,27314.86,1138.12,3414.36,22762.38,1198.02,19,2023-11-24,2023-11-24,2023-12-23,Licence logicielle,PO-30252-nm,2023,PAID,2024-01-07,FAC-2023-22391
2025-04-27,16,PUBLIC,368.3,73.66,441.96,18.42,55.25,368.29,73.66,5,2025-04-27,2025-04-30,2025-06-29,Hébergement cloud,PO-00159-ve,2025,PAID,2025-07-05,FAC-2025-33336
2025-05-29,94,PUBLIC,37471.2,7494.24,44965.44,1873.56,5620.68,37471.2,1873.56,20,2025-05-30,2025-06-03,2025-07-04,Licence logicielle,PO-30147-uO,2025,PAID,2025-07-17,FAC-2025-98031
2024-11-02,25,PUBLIC,1956.6,391.32,2347.92,97.83,293.49,1956.6,326.1,6,2024-11-03,2024-11-04,2024-12-27,Maintenance SaaS,PO-09812-WY,2024,PAID,2024-12-27,FAC-2024-64093
2023-12-24,30,PRIVE,2938.02,587.6,3525.62,0.0,0.0,3525.62,979.34,3,2023-12-26,,2024-02-26,Formation technique,PO-38486-Zp,2023,PAID,2024-02-19,FAC-2023-19218
2025-05-08,88,PUBLIC,29675.34,5935.07,35610.41,1483.77,4451.3,29675.34,1561.86,19,2025-05-09,2025-05-11,2025-07-22,Maintenance SaaS,PO-21391-CA,2025,PAID,2025-07-11,FAC-2025-15691
2024-02-05,89,PRIVE,3434.5,686.9,4121.4,0.0,0.0,4121.4,686.9,5,2024-02-05,,2024-04-23,Développement logiciel,PO-64654-vf,2024,PAID,2024-04-28,FAC-2024-06769
2023-08-16,53,PRIVE,697.66,139.53,837.19,0.0,0.0,837.19,348.83,2,2023-08-18,,2023-10-02,Développement logiciel,PO-57410-FX,2023,PAID,2023-10-04,FAC-2023-87771
2024-08-28,87,PUBLIC,25349.38,5069.88,30419.26,1267.47,3802.41,25349.38,1491.14,17,2024-08-30,2024-08-31,2024-10-17,Formation technique,PO-21039-mO,2024,PAID,2024-11-01,FAC-2024-72428
2024-06-23,33,PUBLIC,2706.68,541.34,3248.02,135.33,406.0,2706.69,1353.34,2,2024-06-24,,2024-07-25,Développement logiciel,PO-30064-aA,2024,PAID,2024-07-23,FAC-2024-66390
2023-12-22,92,PUBLIC,8497.98,1699.6,10197.58,424.9,1274.7,8497.98,1416.33,6,2023-12-22,,2024-03-08,Licence logicielle,PO-57466-ZD,2023,PAID,2024-02-27,FAC-2023-09468
2025-03-15,7,PRIVE,11091.15,2218.23,13309.38,0.0,0.0,13309.38,739.41,15,2025-03-16,2025-03-18,2025-04-23,Consulting IT,PO-57642-fI,2025,PAID,2025-04-19,FAC-2025-75699
2023-08-01,31,PUBLIC,1288.42,257.68,1546.1,64.42,193.26,1288.42,644.21,2,2023-08-03,2023-08-05,2023-09-01,Licence logicielle,PO-91946-eP,2023,PAID,2023-09-13,FAC-2023-24085
2024-01-16,25,PUBLIC,19601.8,3920.36,23522.16,980.09,2940.27,19601.8,980.09,20,2024-01-17,2024-01-19,2024-03-18,Licence logicielle,PO-78848-hy,2024,PAID,2024-03-09,FAC-2024-25556
2025-01-25,17,PUBLIC,3805.2,761.04,4566.24,190.26,570.78,3805.2,475.65,8,2025-01-26,,2025-03-01,Maintenance SaaS,PO-54721-iq,2025,PAID,2025-03-06,FAC-2025-41412
2023-10-31,80,PRIVE,10992.83,2198.57,13191.4,0.0,0.0,13191.4,578.57,19,2023-11-02,2023-11-01,2023-12-15,Consulting IT,PO-02406-ge,2023,PAID,2023-12-13,FAC-2023-84229
2024-08-29,44,PUBLIC,20064.8,4012.96,24077.76,1003.24,3009.72,20064.8,1433.2,14,2024-08-29,,2024-10-04,Développement logiciel,PO-24564-qj,2024,PAID,2024-10-04,FAC-2024-76541
2023-12-21,6,PUBLIC,16336.04,3267.21,19603.25,816.8,2450.41,16336.04,1166.86,14,2023-12-22,2023-12-24,2024-02-01,Maintenance SaaS,PO-51338-CC,2023,PAID,2024-02-06,FAC-2023-80701
2024-06-12,35,PUBLIC,24176.74,4835.35,29012.09,1208.84,3626.51,24176.74,1726.91,14,2024-06-14,2024-06-15,2024-08-26,Hébergement cloud,PO-58908-Ik,2024,PAID,2024-08-11,FAC-2024-11368
2025-01-25,3,PUBLIC,8231.2,1646.24,9877.44,411.56,1234.68,8231.2,514.45,16,2025-01-27,2025-01-26,2025-03-15,Développement logiciel,PO-83179-QZ,2025,PAID,2025-03-09,FAC-2025-82848
2024-08-29,62,PRIVE,1942.4,388.48,2330.88,0.0,0.0,2330.88,1942.4,1,2024-08-31,,2024-11-27,Consulting IT,PO-24752-nm,2024,PAID,2024-12-09,FAC-2024-86743
2023-09-21,14,PRIVE,16655.04,3331.01,19986.05,0.0,0.0,19986.05,925.28,18,2023-09-23,2023-09-23,2023-10-29,Développement logiciel,PO-86397-ns,2023,PAID,2023-10-25,FAC-2023-44705
2024-05-22,74,PRIVE,6886.32,1377.26,8263.58,0.0,0.0,8263.58,491.88,14,2024-05-24,2024-05-23,2024-07-31,Formation technique,PO-23936-Lh,2024,PAID,2024-08-11,FAC-2024-29610
