statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1188,2025-06-16,CHECK EXP202501928,REF: EXP202501928 - DIVERS,599.02,,,,1928,2025-06-16,bank_export_20250616.csv
1189,2024-08-30,DD Transaction Fees,REF: EXP202401696 - MONTHLY,845.29,,Age get send let individual.,,1696,2024-08-30,bank_export_20240830.csv
1190,2025-01-15,CHECK EXP202501013,REF: EXP202501013 - ANNUAL,6376.57,,,,1013,2025-01-15,bank_export_20250115.csv
1191,2024-12-29,CASH Printer Paper,REF: EXP202400400 - DIVERS,710.57,,Myself painting feel defense western ten without.,,400,2024-12-29,bank_export_20241229.csv
1192,2024-10-15,CHECK EXP202400302,REF: EXP202400302 - DIVERS,7222.75,,,,302,2024-10-15,bank_export_20241015.csv
1193,2025-06-12,CHECK #500707,REF: EXP202500707 - ANNUAL,5121.2,,,,707,2025-06-12,bank_export_20250612.csv
1194,2025-04-15,WIRE EXP202500543,REF: EXP202500543 - MONTHLY,553.23,,,,543,2025-04-15,bank_export_20250415.csv
1195,2025-05-03,CHECK #501542,REF: EXP202501542 - QUARTERLY,1639.88,,,,1542,2025-05-03,bank_export_20250503.csv
1196,2024-12-16,CC PAYMENT Travel,REF: EXP202401509 - DIVERS,5829.15,,,,1509,2024-12-16,bank_export_20241216.csv
1197,2025-03-02,CHECK EXP202501783,REF: EXP202501783 - ANNUAL,23822.85,,,,1783,2025-03-02,bank_export_20250302.csv
1198,2024-10-02,CARD Microsoft 365,REF: EXP202401422 - MONTHLY,289.15,,,,1422,2024-10-02,bank_export_20241002.csv
1199,2024-10-05,RECURRING GitHub Enterprise,REF: EXP202401734 - MONTHLY,125.41,,,,1734,2024-10-05,bank_export_20241005.csv
1200,2025-05-27,TRF REF EXP202501639,REF: EXP202501639 - QUARTERLY,2394.43,,,,1639,2025-05-27,bank_export_20250527.csv
1201,2024-12-20,CASH Strategic Consulting,REF: EXP202400031 - DIVERS,6261.83,,,,31,2024-12-20,bank_export_20241220.csv
1202,2024-10-10,CHECK #401967,REF: EXP202401967 - ANNUAL,6303.21,,,,1967,2024-10-10,bank_export_20241010.csv
1203,2025-03-11,TRANSFER Utilities,REF: EXP202501244 - MONTHLY,1402.69,,,,1244,2025-03-11,bank_export_20250311.csv
1204,2024-11-14,CC PAYMENT Equipment,REF: EXP202401006 - DIVERS,2032.45,,,,1006,2024-11-14,bank_export_20241114.csv
1205,2025-06-25,CC PAYMENT Subscriptions,REF: EXP202500285 - MONTHLY,451.49,,,,285,2025-06-25,bank_export_20250625.csv
1206,2024-11-21,TRANSFER Insurance,REF: EXP202400973 - ANNUAL,5151.95,,,,973,2024-11-21,bank_export_20241121.csv
1207,2024-08-09,CHECK EXP202401503,REF: EXP202401503 - DIVERS,53.6,,,,1503,2024-08-09,bank_export_20240809.csv
1208,2025-04-04,CHECK EXP202500698,REF: EXP202500698 - ANNUAL,8606.37,,,,698,2025-04-04,bank_export_20250404.csv
1209,2024-09-01,CHECK EXP202400393,REF: EXP202400393 - ANNUAL,4551.11,,,,393,2024-09-01,bank_export_20240901.csv
1210,2025-07-11,TRF REF EXP202500856,REF: EXP202500856 - MONTHLY,453.84,,,,856,2025-07-11,bank_export_20250711.csv
1211,2024-12-06,TRF REF EXP202400590,REF: EXP202400590 - DIVERS,9478.94,,,,590,2024-12-06,bank_export_20241206.csv
1212,2024-12-05,AUTO DEBIT Utilities,REF: EXP202401743 - MONTHLY,864.17,,,,1743,2024-12-05,bank_export_20241205.csv
1213,2024-11-06,TRF REF EXP202401183,REF: EXP202401183 - MONTHLY,757.69,,,,1183,2024-11-06,bank_export_20241106.csv
1214,2025-03-15,AUTO DEBIT Banking_Fees,REF: EXP202501148 - MONTHLY,301.75,,Want all consumer fast.,,1148,2025-03-15,bank_export_20250315.csv
1215,2024-09-15,RECURRING International Transfer,REF: EXP202400960 - MONTHLY,576.38,,,,960,2024-09-15,bank_export_20240915.csv
1216,2025-01-06,WIRE EXP202501523,REF: EXP202501523 - MONTHLY,1497.56,,,,1523,2025-01-06,bank_export_20250106.csv
1217,2024-08-06,CHECK EXP202401083,REF: EXP202401083 - ANNUAL,4884.49,,Learn these red kid.,,1083,2024-08-06,bank_export_20240806.csv
1218,2025-03-15,TRANSFER Insurance,REF: EXP202501150 - ANNUAL,8067.36,,,,1150,2025-03-15,bank_export_20250315.csv
1219,2025-05-18,TRANSFER HR_Tools,REF: EXP202500245 - MONTHLY,269.63,,,,245,2025-05-18,bank_export_20250518.csv
1220,2025-04-07,TRANSFER HR_Tools,REF: EXP202501446 - MONTHLY,305.44,,,,1446,2025-04-07,bank_export_20250407.csv
1221,2025-05-16,PETTY CASH Entertainment,REF: EXP202500560 - DIVERS,1703.86,,,,560,2025-05-16,bank_export_20250516.csv
1222,2025-05-23,RECURRING Banking Service,REF: EXP202501977 - MONTHLY,206.07,,,,1977,2025-05-23,bank_export_20250523.csv
1223,2024-11-27,CC PAYMENT Banking_Fees,REF: EXP202400761 - MONTHLY,418.59,,,,761,2024-11-27,bank_export_20241127.csv
1224,2025-05-22,TRANSFER Cloud_Services,REF: EXP202500562 - MONTHLY,1879.22,,,,562,2025-05-22,bank_export_20250522.csv
1225,2024-09-11,CARD Banking Service,REF: EXP202401145 - MONTHLY,928.52,,Third accept meet after.,,1145,2024-09-11,bank_export_20240911.csv
1226,2024-07-30,TRANSFER HR_Tools,REF: EXP202401221 - MONTHLY,639.73,,,,1221,2024-07-30,bank_export_20240730.csv
1227,2024-08-23,CC PAYMENT Equipment,REF: EXP202400161 - DIVERS,1285.94,,,,161,2024-08-23,bank_export_20240823.csv
1228,2025-03-25,CC PAYMENT Banking_Fees,REF: EXP202501335 - MONTHLY,807.41,,Prove figure attack miss sell final.,,1335,2025-03-25,bank_export_20250325.csv
1229,2025-05-02,TRF REF EXP202501003,REF: EXP202501003 - ANNUAL,6857.37,,,,1003,2025-05-02,bank_export_20250502.csv
1230,2024-09-26,CARD BambooHR,REF: EXP202400064 - MONTHLY,117.65,,,,64,2024-09-26,bank_export_20240926.csv
1231,2025-05-31,CHECK EXP202501387,REF: EXP202501387 - DIVERS,653.28,,,,1387,2025-05-31,bank_export_20250531.csv
1232,2025-01-25,RECURRING Transaction Fees,REF: EXP202501616 - MONTHLY,278.99,,,,1616,2025-01-25,bank_export_20250125.csv
1233,2024-11-08,CHECK #400626,REF: EXP202400626 - QUARTERLY,2241.36,,Despite summer describe represent stage.,,626,2024-11-08,bank_export_20241108.csv
1234,2024-12-24,CC PAYMENT Subscriptions,REF: EXP202401619 - MONTHLY,429.55,,,,1619,2024-12-24,bank_export_20241224.csv
1235,2025-07-20,CHECK EXP202501962,REF: EXP202501962 - DIVERS,5455.76,,Past city remain if every yet.,,1962,2025-07-20,bank_export_20250720.csv
1236,2025-05-09,PETTY CASH Consulting,REF: EXP202501380 - DIVERS,6806.94,,,,1380,2025-05-09,bank_export_20250509.csv
1237,2025-07-11,WIRE EXP202500641,REF: EXP202500641 - MONTHLY,824.09,,,,641,2025-07-11,bank_export_20250711.csv
1238,2024-11-24,CHECK EXP202401386,REF: EXP202401386 - ANNUAL,8919.45,,,,1386,2024-11-24,bank_export_20241124.csv
1239,2024-09-21,CASH Network Equipment,REF: EXP202400444 - DIVERS,930.51,,,,444,2024-09-21,bank_export_20240921.csv
1240,2024-12-10,CC PAYMENT Banking_Fees,REF: EXP202401033 - MONTHLY,346.99,,,,1033,2024-12-10,bank_export_20241210.csv
1241,2024-09-29,DD Office Heating,REF: EXP202400612 - MONTHLY,912.27,,Each nice head view kid letter significant.,,612,2024-09-29,bank_export_20240929.csv
1242,2025-06-10,AUTO DEBIT Utilities,REF: EXP202501591 - MONTHLY,226.83,,,,1591,2025-06-10,bank_export_20250610.csv
1243,2024-11-03,CC PAYMENT Subscriptions,REF: EXP202400915 - MONTHLY,540.63,,,,915,2024-11-03,bank_export_20241103.csv
1244,2024-09-21,TRF REF EXP202400215,REF: EXP202400215 - QUARTERLY,2030.33,,,,215,2024-09-21,bank_export_20240921.csv
1245,2025-01-04,CASH Printer Paper,REF: EXP202500878 - DIVERS,477.93,,Allow his plant hold drop sure gas.,,878,2025-01-04,bank_export_20250104.csv
1246,2025-07-14,DD Currency Exchange,REF: EXP202501381 - MONTHLY,406.75,,Cost job hear close street suffer.,,1381,2025-07-14,bank_export_20250714.csv
1247,2024-12-04,CARD Transaction Fees,REF: EXP202400246 - MONTHLY,195.73,,,,246,2024-12-04,bank_export_20241204.csv
1248,2024-11-05,CARD Water Bill,REF: EXP202400500 - MONTHLY,843.24,,,,500,2024-11-05,bank_export_20241105.csv
1249,2025-04-23,TRANSFER Travel,REF: EXP202500070 - DIVERS,5330.06,,,,70,2025-04-23,bank_export_20250423.csv
1250,2024-11-14,TRANSFER Insurance,REF: EXP202401960 - ANNUAL,12697.12,,Join news card.,,1960,2024-11-14,bank_export_20241114.csv
1251,2024-12-12,DD Oracle Database,REF: EXP202400871 - QUARTERLY,5820.01,,,,871,2024-12-12,bank_export_20241212.csv
1252,2024-08-02,CARD Office Heating,REF: EXP202401778 - MONTHLY,1446.97,,,,1778,2024-08-02,bank_export_20240802.csv
1253,2024-10-02,CHECK #401272,REF: EXP202401272 - QUARTERLY,1494.38,,,,1272,2024-10-02,bank_export_20241002.csv
1254,2025-04-28,WIRE EXP202500537,REF: EXP202500537 - ANNUAL,6802.52,,Old politics leg live positive.,,537,2025-04-28,bank_export_20250428.csv
1255,2024-10-02,DD ATS Software,REF: EXP202400055 - MONTHLY,543.31,,,,55,2024-10-02,bank_export_20241002.csv
1256,2025-01-10,DD AWS Hosting,REF: EXP202500986 - MONTHLY,111.62,,,,986,2025-01-10,bank_export_20250110.csv
1257,2025-01-09,DD Microsoft 365,REF: EXP202500446 - MONTHLY,155.62,,,,446,2025-01-09,bank_export_20250109.csv
1258,2025-07-06,TRF REF EXP202500907,REF: EXP202500907 - ANNUAL,3672.04,,,,907,2025-07-06,bank_export_20250706.csv
1259,2024-08-11,CARD Currency Exchange,REF: EXP202400666 - MONTHLY,534.31,,Per machine discover child relate.,,666,2024-08-11,bank_export_20240811.csv
1260,2024-08-17,DD Zoom Pro,REF: EXP202400143 - MONTHLY,62.04,,,,143,2024-08-17,bank_export_20240817.csv
1261,2025-04-09,CARD Car Rental,REF: EXP202500811 - DIVERS,1478.63,,,,811,2025-04-09,bank_export_20250409.csv
1262,2025-06-01,AUTO DEBIT Subscriptions,REF: EXP202500822 - MONTHLY,83.58,,,,822,2025-06-01,bank_export_20250601.csv
1263,2025-05-29,CHECK #500210,REF: EXP202500210 - QUARTERLY,3515.24,,,,210,2025-05-29,bank_export_20250529.csv
1264,2025-01-08,WIRE EXP202500610,REF: EXP202500610 - MONTHLY,548.62,,Industry heavy process pretty six start report.,,610,2025-01-08,bank_export_20250108.csv
1265,2025-02-13,TRF REF EXP202500238,REF: EXP202500238 - MONTHLY,59.09,,,,238,2025-02-13,bank_export_20250213.csv
1266,2025-06-18,CC PAYMENT HR_Tools,REF: EXP202500760 - MONTHLY,729.13,,,,760,2025-06-18,bank_export_20250618.csv
1267,2024-12-25,RECURRING Performance Tool,REF: EXP202400226 - MONTHLY,1127.88,,,,226,2024-12-25,bank_export_20241225.csv
1268,2025-07-12,TRF REF EXP202500207,REF: EXP202500207 - MONTHLY,306.68,,,,207,2025-07-12,bank_export_20250712.csv
1269,2025-03-27,CHECK EXP202501895,REF: EXP202501895 - DIVERS,9305.15,,,,1895,2025-03-27,bank_export_20250327.csv
1270,2024-09-16,CC PAYMENT Travel,REF: EXP202401658 - DIVERS,407.69,,,,1658,2024-09-16,bank_export_20240916.csv
1271,2024-10-09,DD Adobe Creative Suite,REF: EXP202401955 - MONTHLY,570.23,,,,1955,2024-10-09,bank_export_20241009.csv
1272,2025-04-05,TRANSFER Software_Licenses,REF: EXP202501395 - ANNUAL,15473.38,,,,1395,2025-04-05,bank_export_20250405.csv
1273,2024-08-25,CC PAYMENT Utilities,REF: EXP202400007 - MONTHLY,576.67,,,,7,2024-08-25,bank_export_20240825.csv
1274,2024-08-01,TRF REF EXP202400911,REF: EXP202400911 - MONTHLY,702.26,,,,911,2024-08-01,bank_export_20240801.csv
1275,2024-12-01,TRF REF EXP202401368,REF: EXP202401368 - MONTHLY,290.53,,,,1368,2024-12-01,bank_export_20241201.csv
1276,2025-01-22,CARD Transaction Fees,REF: EXP202500476 - MONTHLY,768.45,,,,476,2025-01-22,bank_export_20250122.csv
1277,2024-12-03,CC PAYMENT Travel,REF: EXP202401814 - DIVERS,6010.44,,,,1814,2024-12-03,bank_export_20241203.csv
1278,2024-10-14,CHECK EXP202401104,REF: EXP202401104 - ANNUAL,3694.58,,,,1104,2024-10-14,bank_export_20241014.csv
1279,2025-06-17,TRF REF EXP202500234,REF: EXP202500234 - MONTHLY,1288.87,,Board information near wonder.,,234,2025-06-17,bank_export_20250617.csv
1280,2025-03-21,TRANSFER Training,REF: EXP202501239 - QUARTERLY,1652.21,,,,1239,2025-03-21,bank_export_20250321.csv
1281,2024-10-24,TRANSFER Legal_Compliance,REF: EXP202401056 - ANNUAL,2587.95,,,,1056,2024-10-24,bank_export_20241024.csv
1282,2024-08-19,TRANSFER Equipment,REF: EXP202400786 - ANNUAL,6857.23,,,,786,2024-08-19,bank_export_20240819.csv
1283,2025-03-30,CHECK #500198,REF: EXP202500198 - DIVERS,3159.41,,,,198,2025-03-30,bank_export_20250330.csv
1284,2024-10-19,CHECK #401909,REF: EXP202401909 - QUARTERLY,1876.42,,,,1909,2024-10-19,bank_export_20241019.csv
1285,2025-06-14,CC PAYMENT HR_Tools,REF: EXP202501032 - MONTHLY,176.16,,,,1032,2025-06-14,bank_export_20250614.csv
1286,2025-06-01,PETTY CASH Consulting,REF: EXP202501234 - DIVERS,8295.14,,Board end treat first.,,1234,2025-06-01,bank_export_20250601.csv
1287,2025-03-16,AUTO DEBIT Marketing,REF: EXP202501643 - QUARTERLY,823.59,,,,1643,2025-03-16,bank_export_20250316.csv
1288,2025-07-27,CHECK #501473,REF: EXP202501473 - ANNUAL,4902.67,,,,1473,2025-07-27,bank_export_20250727.csv
1289,2024-10-29,CASH Coffee Supplies,REF: EXP202401753 - DIVERS,577.68,,,,1753,2024-10-29,bank_export_20241029.csv
1290,2024-09-17,DD Legal Consultation,REF: EXP202400194 - QUARTERLY,1627.86,,,,194,2024-09-17,bank_export_20240917.csv
1291,2024-09-22,CHECK EXP202400023,REF: EXP202400023 - ANNUAL,11630.72,,,,23,2024-09-22,bank_export_20240922.csv
1292,2024-11-27,CHECK #400914,REF: EXP202400914 - ANNUAL,12647.71,,,,914,2024-11-27,bank_export_20241127.csv
1293,2024-11-28,CHECK #400816,REF: EXP202400816 - ANNUAL,10993.53,,,,816,2024-11-28,bank_export_20241128.csv
1294,2024-08-08,CHECK EXP202400107,REF: EXP202400107 - QUARTERLY,2553.61,,,,107,2024-08-08,bank_export_20240808.csv
1295,2025-02-13,AUTO DEBIT Cloud_Services,REF: EXP202500872 - MONTHLY,104.75,,,,872,2025-02-13,bank_export_20250213.csv
1296,2025-07-20,AUTO DEBIT Training,REF: EXP202501210 - QUARTERLY,2142.48,,,,1210,2025-07-20,bank_export_20250720.csv
1297,2024-08-09,CARD AWS Hosting,REF: EXP202400573 - MONTHLY,889.41,,Left your since enjoy.,,573,2024-08-09,bank_export_20240809.csv
1298,2024-12-30,WIRE EXP202400779,REF: EXP202400779 - MONTHLY,720.95,,,,779,2024-12-30,bank_export_20241230.csv
1299,2024-08-09,CC PAYMENT Office_Supplies,REF: EXP202401249 - DIVERS,347.02,,,,1249,2024-08-09,bank_export_20240809.csv
1300,2025-06-26,CARD Banking Service,REF: EXP202501912 - MONTHLY,912.58,,,,1912,2025-06-26,bank_export_20250626.csv
1301,2024-10-03,CARD ATS Software,REF: EXP202401186 - MONTHLY,976.11,,,,1186,2024-10-03,bank_export_20241003.csv
1302,2024-12-14,WIRE EXP202401555,REF: EXP202401555 - DIVERS,1542.95,,Future increase laugh until success.,,1555,2024-12-14,bank_export_20241214.csv
1303,2025-03-31,CHECK #500321,REF: EXP202500321 - DIVERS,9473.93,,,,321,2025-03-31,bank_export_20250331.csv
1304,2025-01-01,RECURRING ATS Software,REF: EXP202401293 - MONTHLY,577.68,,,,1293,2025-01-01,bank_export_20250101.csv
1305,2025-01-30,CHECK #500371,REF: EXP202500371 - QUARTERLY,3758.27,,,,371,2025-01-30,bank_export_20250130.csv
1306,2024-10-23,DD Adobe Creative Suite,REF: EXP202400390 - MONTHLY,301.61,,Down budget weight explain information turn staff within.,,390,2024-10-23,bank_export_20241023.csv
1307,2024-12-05,WIRE EXP202401266,REF: EXP202401266 - DIVERS,1719.69,,Year station attention attention write enjoy.,,1266,2024-12-05,bank_export_20241205.csv
1308,2025-04-19,WIRE EXP202501828,REF: EXP202501828 - DIVERS,902.51,,,,1828,2025-04-19,bank_export_20250419.csv
1309,2024-10-07,CARD Microsoft 365,REF: EXP202400909 - MONTHLY,476.93,,,,909,2024-10-07,bank_export_20241007.csv
1310,2025-01-10,CARD DigitalOcean,REF: EXP202501097 - MONTHLY,1398.58,,,,1097,2025-01-10,bank_export_20250110.csv
1311,2024-07-30,CHECK #401847,REF: EXP202401847 - ANNUAL,10035.14,,,,1847,2024-07-30,bank_export_20240730.csv
1312,2024-10-21,CHECK EXP202400450,REF: EXP202400450 - QUARTERLY,1116.4,,,,450,2024-10-21,bank_export_20241021.csv
1313,2024-09-06,AUTO DEBIT Banking_Fees,REF: EXP202401153 - MONTHLY,656.56,,,,1153,2024-09-06,bank_export_20240906.csv
1314,2024-11-10,CARD Business Analysis,REF: EXP202400362 - DIVERS,4208.78,,,,362,2024-11-10,bank_export_20241110.csv
1315,2025-01-02,DD Internet Service,REF: EXP202401322 - MONTHLY,980.68,,,,1322,2025-01-02,bank_export_20250102.csv
1316,2025-02-25,WIRE EXP202500767,REF: EXP202500767 - DIVERS,5766.19,,,,767,2025-02-25,bank_export_20250225.csv
1317,2024-10-13,AUTO DEBIT Cloud_Services,REF: EXP202400361 - MONTHLY,346.42,,,,361,2024-10-13,bank_export_20241013.csv
1318,2024-11-27,CHECK EXP202400864,REF: EXP202400864 - QUARTERLY,1395.67,,Star their easy.,,864,2024-11-27,bank_export_20241127.csv
1319,2025-07-08,TRANSFER Banking_Fees,REF: EXP202500349 - MONTHLY,264.48,,,,349,2025-07-08,bank_export_20250708.csv
1320,2025-03-13,CARD Microsoft 365,REF: EXP202500958 - MONTHLY,126.62,,,,958,2025-03-13,bank_export_20250313.csv
1321,2024-09-15,AUTO DEBIT Utilities,REF: EXP202401011 - MONTHLY,908.01,,,,1011,2024-09-15,bank_export_20240915.csv
1322,2024-09-14,CHECK #400750,REF: EXP202400750 - ANNUAL,7629.9,,,,750,2024-09-14,bank_export_20240914.csv
1323,2025-05-31,CHECK #501858,REF: EXP202501858 - ANNUAL,4885.07,,,,1858,2025-05-31,bank_export_20250531.csv
1324,2024-09-02,CASH Team Building Event,REF: EXP202401788 - DIVERS,250.13,,Now cover they leave sure character.,,1788,2024-09-02,bank_export_20240902.csv
1325,2024-09-07,DD Cloudflare,REF: EXP202401393 - MONTHLY,1417.25,,,,1393,2024-09-07,bank_export_20240907.csv
1326,2024-09-19,WIRE EXP202401389,REF: EXP202401389 - MONTHLY,1324.71,,Physical write morning small by return.,,1389,2024-09-19,bank_export_20240919.csv
1327,2024-08-17,WIRE EXP202400303,REF: EXP202400303 - ANNUAL,1693.39,,,,303,2024-08-17,bank_export_20240817.csv
1328,2024-09-10,CHECK EXP202400903,REF: EXP202400903 - ANNUAL,10176.02,,,,903,2024-09-10,bank_export_20240910.csv
1329,2025-06-17,CHECK EXP202501267,REF: EXP202501267 - ANNUAL,2204.0,,,,1267,2025-06-17,bank_export_20250617.csv
1330,2025-05-29,AUTO DEBIT Subscriptions,REF: EXP202501345 - MONTHLY,391.65,,,,1345,2025-05-29,bank_export_20250529.csv
1331,2024-08-27,CHECK EXP202400965,REF: EXP202400965 - DIVERS,1244.54,,,,965,2024-08-27,bank_export_20240827.csv
1332,2024-10-14,TRF REF EXP202401998,REF: EXP202401998 - ANNUAL,8098.24,,,,1998,2024-10-14,bank_export_20241014.csv
1333,2025-06-18,CARD DigitalOcean,REF: EXP202501522 - MONTHLY,1777.5,,Recently similar personal.,,1522,2025-06-18,bank_export_20250618.csv
1334,2025-06-08,RECURRING Google Ads,REF: EXP202500468 - QUARTERLY,1359.95,,Item character several production.,,468,2025-06-08,bank_export_20250608.csv
1335,2025-02-14,CARD Slack Premium,REF: EXP202500890 - MONTHLY,619.08,,Possible director little.,,890,2025-02-14,bank_export_20250214.csv
1336,2025-07-24,CHECK #501260,REF: EXP202501260 - DIVERS,770.61,,Manager community choose wall final.,,1260,2025-07-24,bank_export_20250724.csv
1337,2024-12-19,TRF REF EXP202400185,REF: EXP202400185 - QUARTERLY,1758.83,,Tax pretty claim have edge military customer.,,185,2024-12-19,bank_export_20241219.csv
1338,2025-02-13,CHECK EXP202501027,REF: EXP202501027 - ANNUAL,7944.6,,,,1027,2025-02-13,bank_export_20250213.csv
1339,2025-06-04,RECURRING Azure Services,REF: EXP202501896 - MONTHLY,1896.15,,,,1896,2025-06-04,bank_export_20250604.csv
1340,2024-12-02,TRF REF EXP202400558,REF: EXP202400558 - DIVERS,7201.51,,,,558,2024-12-02,bank_export_20241202.csv
1341,2024-07-29,TRANSFER Banking_Fees,REF: EXP202400402 - MONTHLY,966.84,,,,402,2024-07-29,bank_export_20240729.csv
1342,2025-01-31,CHECK #501585,REF: EXP202501585 - ANNUAL,10858.92,,,,1585,2025-01-31,bank_export_20250131.csv
1343,2025-04-16,PETTY CASH Office_Supplies,REF: EXP202500057 - DIVERS,93.73,,Center task bad improve eye garden simple.,,57,2025-04-16,bank_export_20250416.csv
1344,2025-04-19,PETTY CASH Consulting,REF: EXP202501265 - DIVERS,6938.79,,,,1265,2025-04-19,bank_export_20250419.csv
1345,2024-09-10,CASH Technical Audit,REF: EXP202400239 - DIVERS,3450.64,,,,239,2024-09-10,bank_export_20240910.csv
1346,2024-12-29,DD Performance Tool,REF: EXP202401685 - MONTHLY,444.62,,Party his century news.,,1685,2024-12-29,bank_export_20241229.csv
1347,2025-07-23,CHECK EXP202501573,REF: EXP202501573 - ANNUAL,11254.28,,,,1573,2025-07-23,bank_export_20250723.csv
1348,2025-03-22,WIRE EXP202501476,REF: EXP202501476 - DIVERS,4708.93,,,,1476,2025-03-22,bank_export_20250322.csv
1349,2025-07-10,CC PAYMENT HR_Tools,REF: EXP202500542 - MONTHLY,929.66,,Star at seem participant store.,,542,2025-07-10,bank_export_20250710.csv
1350,2025-06-17,CC PAYMENT HR_Tools,REF: EXP202501231 - MONTHLY,680.71,,,,1231,2025-06-17,bank_export_20250617.csv
1351,2024-11-29,CHECK EXP202401233,REF: EXP202401233 - ANNUAL,11719.44,,,,1233,2024-11-29,bank_export_20241129.csv
1352,2024-12-07,CARD GitHub Enterprise,REF: EXP202400076 - MONTHLY,108.94,,,,76,2024-12-07,bank_export_20241207.csv
1353,2024-11-22,WIRE EXP202400284,REF: EXP202400284 - ANNUAL,23179.19,,Letter deal around happy physical special.,,284,2024-11-22,bank_export_20241122.csv
1354,2025-01-29,CHECK EXP202500581,REF: EXP202500581 - ANNUAL,6593.61,,,,581,2025-01-29,bank_export_20250129.csv
1355,2024-08-18,AUTO DEBIT Subscriptions,REF: EXP202401123 - MONTHLY,771.63,,,,1123,2024-08-18,bank_export_20240818.csv
1356,2024-11-12,CHECK #401580,REF: EXP202401580 - ANNUAL,3729.73,,Interesting health late hand.,,1580,2024-11-12,bank_export_20241112.csv
1357,2024-10-25,CC PAYMENT Subscriptions,REF: EXP202400951 - MONTHLY,178.78,,,,951,2024-10-25,bank_export_20241025.csv
1358,2024-08-30,CARD Zoom Pro,REF: EXP202400857 - MONTHLY,796.93,,,,857,2024-08-30,bank_export_20240830.csv
1359,2025-01-18,CHECK #500275,REF: EXP202500275 - DIVERS,611.35,,,,275,2025-01-18,bank_export_20250118.csv
1360,2024-11-20,TRANSFER Cloud_Services,REF: EXP202401296 - MONTHLY,1430.26,,,,1296,2024-11-20,bank_export_20241120.csv
1361,2025-01-24,AUTO DEBIT Cloud_Services,REF: EXP202500637 - MONTHLY,901.31,,,,637,2025-01-24,bank_export_20250124.csv
