expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1257,Electricity Bill,254.73,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-03-02,monthly,Utilities,EXP202501257,paid
1258,Zoom Pro,185.88,SAAS_PLATFORM,Video communication tool for client meetings,2024-11-05,monthly,Subscriptions,EXP202401258,paid
1259,Power BI Pro,8394.18,SOFTWARE_SUITE,Server license for IT infrastructure,2024-12-31,annual,Software_Licenses,EXP202401259,paid
1260,SAP License,10836.21,SOFTWARE_SUITE,Database system for clients and projects,2025-07-20,annual,Software_Licenses,EXP202501260,paid
1261,DigitalOcean,995.1,PLATFORM_SERVICES,IaaS for data security,2024-08-25,monthly,Cloud_Services,EXP202401261,unpaid
1262,Cyber Security Insurance,9651.19,BUSINESS_INSURANCE,Office and equipment insurance,2025-04-07,annual,Insurance,EXP202501262,paid
1263,Equipment Repair,2997.62,REPAIR_SERVICE,,2025-05-23,divers,Maintenance,EXP202501263,paid
1264,GitHub Enterprise,755.0,SAAS_PLATFORM,Video communication tool for client meetings,2024-12-21,monthly,Subscriptions,EXP202401264,paid
1265,BambooHR,574.54,RECRUITMENT_TOOLS,,2025-04-30,monthly,HR_Tools,EXP202501265,paid
1266,Banking Service,480.2,TRANSACTION_FEES,Corporate credit card services for exec team,2024-08-13,monthly,Banking_Fees,EXP202401266,paid
1267,Oracle Database,17068.96,SOFTWARE_SUITE,,2024-07-30,annual,Software_Licenses,EXP202401267,paid
1268,Salesforce License,1890.3,BUSINESS_SOFTWARE,,2024-10-31,quarterly,Software_Licenses,EXP202401268,paid
1269,GDPR Compliance,3196.03,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-02-15,quarterly,Legal_Compliance,EXP202501269,paid
1270,Phone Service,430.14,UTILITIES_OFFICE,,2025-03-13,monthly,Utilities,EXP202501270,unpaid
1271,Legal Consultation,1216.6,COMPLIANCE_AUDIT,Regulatory support for IT sector,2024-07-22,quarterly,Legal_Compliance,EXP202401271,paid
1272,LinkedIn Recruiter,541.78,HR_SOFTWARE,Performance evaluation and talent development tools,2025-05-28,monthly,HR_Tools,EXP202501272,paid
1273,Professional Liability,4519.55,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-05-25,annual,Insurance,EXP202501273,paid
1274,Zoom Pro,223.27,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-10-03,monthly,Subscriptions,EXP202401274,paid
1275,Legal Consultation,1757.73,REGULATORY_REVIEW,,2024-09-28,quarterly,Legal_Compliance,EXP202401275,paid
1276,International Transfer,509.05,FINANCIAL_SERVICES,Commission for international transfers,2025-02-25,monthly,Banking_Fees,EXP202501276,paid
1277,SAP License,3758.28,TECH_PLATFORM,Database system for clients and projects,2024-10-09,quarterly,Software_Licenses,EXP202401277,paid
1278,IT Consulting,8775.64,BUSINESS_ADVISORY,,2025-04-18,divers,Consulting,EXP202501278,paid
1279,Zoom Pro,678.28,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-09-14,monthly,Subscriptions,EXP202401279,paid
1280,Compliance Review,4522.16,COMPLIANCE_PROGRAM,,2024-09-04,annual,Legal_Compliance,EXP202401280,paid
1281,Laptop Purchase,5641.41,EQUIPMENT_UPGRADE,,2024-08-26,annual,Equipment,EXP202401281,paid
1282,Electricity Bill,1263.02,FACILITY_COSTS,,2025-01-28,monthly,Utilities,EXP202501282,paid
1283,Oracle Database,3941.29,TECH_PLATFORM,,2024-10-12,quarterly,Software_Licenses,EXP202401283,paid
1284,Transaction Fees,520.57,TRANSACTION_FEES,,2025-01-11,monthly,Banking_Fees,EXP202501284,paid
1285,LinkedIn Recruiter,253.77,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-05-24,monthly,HR_Tools,EXP202501285,paid
1286,Google Cloud Platform,935.72,CLOUD_HOSTING,PaaS for agile development,2025-04-21,monthly,Cloud_Services,EXP202501286,unpaid
1287,Professional Liability,10683.7,BUSINESS_INSURANCE,,2025-03-26,annual,Insurance,EXP202501287,paid
1288,SAP License,3065.62,SOFTWARE_SUITE,,2025-01-17,annual,Software_Licenses,EXP202501288,paid
1289,Water Bill,455.86,TELECOM_SERVICES,,2024-10-14,monthly,Utilities,EXP202401289,paid
1290,Currency Exchange,769.38,BANK_CHARGES,,2025-04-03,monthly,Banking_Fees,EXP202501290,paid
1291,SAP License,4786.69,SOFTWARE_SUITE,Analysis and reporting tools for executives,2025-04-18,annual,Software_Licenses,EXP202501291,paid
1292,Printer Equipment,7917.63,INFRASTRUCTURE_INVESTMENT,,2025-01-10,annual,Equipment,EXP202501292,paid
1293,System Upgrade,1581.3,MAINTENANCE_CONTRACT,,2024-09-02,divers,Maintenance,EXP202401293,paid
1294,Cloudflare,1765.2,PLATFORM_SERVICES,,2025-03-05,monthly,Cloud_Services,EXP202501294,paid
1295,Printer Equipment,6345.29,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-03-21,annual,Equipment,EXP202501295,paid
1296,Electricity Bill,617.94,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-08-27,monthly,Utilities,EXP202401296,unpaid
1297,Laptop Purchase,6905.81,INFRASTRUCTURE_INVESTMENT,,2025-01-31,annual,Equipment,EXP202501297,paid
1298,DigitalOcean,1408.69,PLATFORM_SERVICES,Cloud computing for product development,2024-11-24,monthly,Cloud_Services,EXP202401298,paid
1299,Health Insurance,6450.07,PROFESSIONAL_COVERAGE,,2025-02-03,annual,Insurance,EXP202501299,paid
1300,International Transfer,955.28,TRANSACTION_FEES,Corporate credit card services for exec team,2024-10-19,monthly,Banking_Fees,EXP202401300,paid
1301,Transaction Fees,751.48,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-07-19,monthly,Banking_Fees,EXP202501301,unpaid
1302,Cyber Security Insurance,10801.5,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-03-09,annual,Insurance,EXP202501302,paid
1303,Currency Exchange,617.73,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-01-18,monthly,Banking_Fees,EXP202501303,paid
1304,Contract Review,2599.02,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-01-08,quarterly,Legal_Compliance,EXP202501304,paid
1305,Network Equipment,3618.08,TECH_PURCHASE,High-resolution monitors for workstations,2024-11-15,divers,Equipment,EXP202401305,paid
1306,Cyber Security Insurance,4568.9,BUSINESS_INSURANCE,,2024-07-27,annual,Insurance,EXP202401306,paid
1307,Power BI Pro,3471.07,SOFTWARE_SUITE,,2025-06-08,annual,Software_Licenses,EXP202501307,paid
1308,Skill Development,1127.0,CERTIFICATION_COURSE,,2025-06-13,quarterly,Training,EXP202501308,paid
1309,Facebook Marketing,2024.76,CAMPAIGN_COSTS,Marketing content creation for social media,2025-02-06,quarterly,Marketing,EXP202501309,paid
1310,Slack Premium,614.97,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-01-04,monthly,Subscriptions,EXP202501310,paid
1311,Client Dinner,134.59,TEAM_ACTIVITY,Team-building activity to improve cohesion,2025-07-12,divers,Entertainment,EXP202501311,paid
1312,Performance Tool,197.68,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-04-26,monthly,HR_Tools,EXP202501312,paid
1313,International Transfer,835.04,BANK_CHARGES,Currency exchange fees for export operations,2024-07-22,monthly,Banking_Fees,EXP202401313,paid
1314,International Transfer,968.79,BANK_CHARGES,Currency exchange fees for export operations,2025-01-14,monthly,Banking_Fees,EXP202501314,unpaid
1315,Electricity Bill,456.29,TELECOM_SERVICES,,2025-01-28,monthly,Utilities,EXP202501315,paid
1316,Skill Development,2412.66,PROFESSIONAL_TRAINING,,2024-10-22,quarterly,Training,EXP202401316,paid
1317,Server Maintenance,2058.43,REPAIR_SERVICE,,2025-07-10,divers,Maintenance,EXP202501317,paid
1318,Business Trip,1420.18,CONFERENCE_TRAVEL,Client site visit for project support,2025-03-29,divers,Travel,EXP202501318,paid
1319,Contract Review,2833.31,COMPLIANCE_AUDIT,,2024-12-10,quarterly,Legal_Compliance,EXP202401319,unpaid
1320,Currency Exchange,597.18,TRANSACTION_FEES,Commission for international transfers,2025-05-18,monthly,Banking_Fees,EXP202501320,paid
1321,Account Maintenance,561.79,TRANSACTION_FEES,,2024-09-16,monthly,Banking_Fees,EXP202401321,paid
1322,GitHub Enterprise,177.56,DIGITAL_TOOLS,,2024-11-26,monthly,Subscriptions,EXP202401322,paid
1323,GitHub Enterprise,119.54,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-01-06,monthly,Subscriptions,EXP202501323,paid
1324,Content Creation,1136.0,SEO_PACKAGE,Marketing content creation for social media,2025-05-12,quarterly,Marketing,EXP202501324,paid
1325,AWS Hosting,175.13,CLOUD_HOSTING,Cloud computing for product development,2025-05-21,monthly,Cloud_Services,EXP202501325,unpaid
1326,Legal Consultation,6434.0,LEGAL_CONSULTATION,,2024-10-14,annual,Legal_Compliance,EXP202401326,paid
1327,BambooHR,1189.62,HR_SOFTWARE,Online training platform for skill growth,2025-07-20,monthly,HR_Tools,EXP202501327,unpaid
1328,Zoom Pro,714.05,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2024-10-25,monthly,Subscriptions,EXP202401328,paid
1329,Car Rental,1387.47,CONFERENCE_TRAVEL,,2024-08-20,divers,Travel,EXP202401329,paid
1330,Software Support,1872.38,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-04-20,divers,Maintenance,EXP202501330,paid
1331,ATS Software,1132.84,EMPLOYEE_PLATFORM,,2025-03-27,monthly,HR_Tools,EXP202501331,paid
1332,SAP License,5307.38,TECH_PLATFORM,,2024-11-14,quarterly,Software_Licenses,EXP202401332,paid
1333,Account Maintenance,926.46,FINANCIAL_SERVICES,Commission for international transfers,2024-10-21,monthly,Banking_Fees,EXP202401333,paid
1334,Workday,872.51,EMPLOYEE_PLATFORM,,2024-11-20,monthly,HR_Tools,EXP202401334,paid
1335,Transaction Fees,346.0,BANK_CHARGES,Monthly account maintenance fee,2025-06-16,monthly,Banking_Fees,EXP202501335,paid
1336,Workday,418.48,HR_SOFTWARE,Performance evaluation and talent development tools,2024-10-22,monthly,HR_Tools,EXP202401336,paid
1337,Account Maintenance,248.04,TRANSACTION_FEES,Commission for international transfers,2024-09-13,monthly,Banking_Fees,EXP202401337,paid
1338,Oracle Database,2451.62,BUSINESS_SOFTWARE,,2024-11-13,quarterly,Software_Licenses,EXP202401338,paid
1339,SAP License,19613.59,ENTERPRISE_LICENSE,Database system for clients and projects,2024-10-01,annual,Software_Licenses,EXP202401339,paid
1340,Monitor Display,1322.81,EQUIPMENT_UPGRADE,,2024-09-05,annual,Equipment,EXP202401340,paid
1341,System Upgrade,2979.79,MAINTENANCE_CONTRACT,,2025-03-10,divers,Maintenance,EXP202501341,paid
1342,Google Cloud Platform,1443.22,CLOUD_HOSTING,,2025-03-02,monthly,Cloud_Services,EXP202501342,paid
1343,Zoom Pro,767.25,DIGITAL_TOOLS,,2024-10-04,monthly,Subscriptions,EXP202401343,paid
1344,Office Chair,7896.88,EQUIPMENT_UPGRADE,,2024-11-11,annual,Equipment,EXP202401344,paid
1345,ATS Software,1086.49,EMPLOYEE_PLATFORM,,2025-07-15,monthly,HR_Tools,EXP202501345,paid
1346,Zoom Pro,692.5,DIGITAL_TOOLS,,2025-05-11,monthly,Subscriptions,EXP202501346,paid
1347,Audit Services,5340.73,LEGAL_CONSULTATION,Corporate status and governance review,2024-12-29,annual,Legal_Compliance,EXP202401347,paid
1348,Zoom Pro,659.61,DIGITAL_TOOLS,,2025-02-16,monthly,Subscriptions,EXP202501348,paid
1349,Facebook Marketing,1109.66,CAMPAIGN_COSTS,,2024-08-24,quarterly,Marketing,EXP202401349,paid
1350,Transaction Fees,281.74,BANK_CHARGES,,2024-12-16,monthly,Banking_Fees,EXP202401350,paid
1351,Electricity Bill,986.4,UTILITIES_OFFICE,High-speed professional internet subscription,2025-05-18,monthly,Utilities,EXP202501351,paid
1352,LinkedIn Recruiter,568.65,HR_SOFTWARE,,2025-05-02,monthly,HR_Tools,EXP202501352,paid
1353,Cyber Security Insurance,6574.75,BUSINESS_INSURANCE,,2025-06-26,annual,Insurance,EXP202501353,paid
1354,AWS Hosting,1549.26,PLATFORM_SERVICES,,2025-07-09,monthly,Cloud_Services,EXP202501354,paid
1355,Internet Service,1470.61,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-01-10,monthly,Utilities,EXP202501355,paid
1356,Holiday Celebration,1531.59,TEAM_ACTIVITY,,2024-09-22,divers,Entertainment,EXP202401356,paid
1357,Compliance Review,4159.97,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-05-14,annual,Legal_Compliance,EXP202501357,paid
1358,Company Party,1424.92,CORPORATE_EVENT,,2025-05-27,divers,Entertainment,EXP202501358,paid
1359,Internet Service,1125.67,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-01-15,monthly,Utilities,EXP202501359,paid
1360,Client Dinner,774.25,BUSINESS_MEAL,,2025-05-09,divers,Entertainment,EXP202501360,paid
1361,Azure Services,1309.3,CLOUD_HOSTING,Cloud computing for product development,2025-01-31,monthly,Cloud_Services,EXP202501361,paid
1362,Vehicle Insurance,6660.89,RISK_MANAGEMENT,,2025-02-10,annual,Insurance,EXP202501362,paid
1363,Team Building Event,1105.22,BUSINESS_MEAL,Company event to celebrate quarterly results,2024-08-25,divers,Entertainment,EXP202401363,paid
1364,Network Equipment,3301.53,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-03-25,annual,Equipment,EXP202501364,paid
1365,Phone Service,931.1,UTILITIES_OFFICE,High-speed professional internet subscription,2024-09-27,monthly,Utilities,EXP202401365,unpaid
1366,Microsoft 365,501.63,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-08-11,monthly,Subscriptions,EXP202401366,paid
1367,Online Learning,2422.53,SKILLS_DEVELOPMENT,Management workshop for team leaders,2024-09-11,quarterly,Training,EXP202401367,paid
1368,Vehicle Insurance,7609.67,BUSINESS_INSURANCE,Office and equipment insurance,2025-02-16,annual,Insurance,EXP202501368,paid
1369,SAP License,6724.56,SOFTWARE_SUITE,,2025-05-20,annual,Software_Licenses,EXP202501369,paid
1370,Laptop Purchase,4505.84,OFFICE_HARDWARE,,2025-02-06,divers,Equipment,EXP202501370,paid
1371,Office Chair,5692.74,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-12-17,annual,Equipment,EXP202401371,paid
1372,Skill Development,2683.64,CERTIFICATION_COURSE,,2025-05-16,quarterly,Training,EXP202501372,paid
1373,Laptop Purchase,1404.74,TECH_PURCHASE,IT equipment renewal for development team,2024-11-04,divers,Equipment,EXP202401373,paid
1374,International Transfer,700.16,FINANCIAL_SERVICES,Commission for international transfers,2025-05-05,monthly,Banking_Fees,EXP202501374,paid
1375,Internet Service,986.62,FACILITY_COSTS,,2024-11-05,monthly,Utilities,EXP202401375,paid
1376,Software Support,1811.43,REPAIR_SERVICE,,2024-12-08,divers,Maintenance,EXP202401376,paid
1377,DigitalOcean,1491.01,PLATFORM_SERVICES,,2024-07-23,monthly,Cloud_Services,EXP202401377,paid
1378,LinkedIn Recruiter,711.97,HR_SOFTWARE,Performance evaluation and talent development tools,2025-05-03,monthly,HR_Tools,EXP202501378,paid
1379,SAP License,17418.61,TECH_INFRASTRUCTURE,,2025-05-27,annual,Software_Licenses,EXP202501379,paid
1380,Zoom Pro,597.99,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-08-20,monthly,Subscriptions,EXP202401380,unpaid
1381,Power BI Pro,2012.06,BUSINESS_SOFTWARE,CRM platform to optimize sales tracking,2025-04-20,quarterly,Software_Licenses,EXP202501381,paid
1382,Currency Exchange,722.7,BANK_CHARGES,,2025-02-09,monthly,Banking_Fees,EXP202501382,paid
1383,Banking Service,593.85,TRANSACTION_FEES,Monthly account maintenance fee,2024-12-28,monthly,Banking_Fees,EXP202401383,unpaid
1384,Content Creation,2530.72,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-09-21,quarterly,Marketing,EXP202401384,paid
1385,Google Cloud Platform,567.19,CLOUD_HOSTING,Cloud computing for product development,2024-12-08,monthly,Cloud_Services,EXP202401385,unpaid
1386,Office Heating,1284.05,TELECOM_SERVICES,,2024-07-31,monthly,Utilities,EXP202401386,paid
1387,Currency Exchange,801.56,BANK_CHARGES,Corporate credit card services for exec team,2024-12-03,monthly,Banking_Fees,EXP202401387,paid
1388,Zoom Pro,550.72,SAAS_PLATFORM,User licenses to improve productivity,2024-10-12,monthly,Subscriptions,EXP202401388,paid
1389,Zoom Pro,201.42,SAAS_PLATFORM,,2024-10-04,monthly,Subscriptions,EXP202401389,paid
1390,DigitalOcean,254.18,CLOUD_HOSTING,,2024-12-27,monthly,Cloud_Services,EXP202401390,paid
1391,Car Rental,3425.5,CONFERENCE_TRAVEL,,2025-04-30,divers,Travel,EXP202501391,paid
1392,Office Heating,982.87,FACILITY_COSTS,Phone services for internal teams,2024-09-12,monthly,Utilities,EXP202401392,paid
1393,Office Stationery,160.34,WORKPLACE_SUPPLIES,,2024-09-23,divers,Office_Supplies,EXP202401393,paid
1394,Office Chair,5486.96,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-11-12,annual,Equipment,EXP202401394,paid
1395,GDPR Compliance,3524.1,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-04-11,annual,Legal_Compliance,EXP202501395,paid
1396,Cyber Security Insurance,3849.19,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-09-03,annual,Insurance,EXP202401396,paid
1397,Banking Service,615.08,BANK_CHARGES,Currency exchange fees for export operations,2025-05-02,monthly,Banking_Fees,EXP202501397,paid
1398,Water Bill,523.8,FACILITY_COSTS,,2025-03-02,monthly,Utilities,EXP202501398,paid
1399,Water Bill,1059.47,UTILITIES_OFFICE,High-speed professional internet subscription,2025-03-23,monthly,Utilities,EXP202501399,unpaid
1400,ATS Software,921.1,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-11-19,monthly,HR_Tools,EXP202401400,paid
1401,Certification Course,2677.78,SKILLS_DEVELOPMENT,Technical certification for IT team,2024-12-04,quarterly,Training,EXP202401401,paid
1402,Transaction Fees,937.87,TRANSACTION_FEES,Corporate credit card services for exec team,2024-10-26,monthly,Banking_Fees,EXP202401402,paid
1403,Company Party,194.73,CORPORATE_EVENT,,2025-07-11,divers,Entertainment,EXP202501403,paid
1404,SAP License,4863.32,TECH_PLATFORM,Database system for clients and projects,2025-01-08,quarterly,Software_Licenses,EXP202501404,paid
1405,Server Maintenance,952.79,MAINTENANCE_CONTRACT,,2025-02-20,divers,Maintenance,EXP202501405,paid
1406,Cloudflare,1021.21,PLATFORM_SERVICES,PaaS for agile development,2025-04-26,monthly,Cloud_Services,EXP202501406,paid
1407,Laptop Purchase,595.87,IT_EQUIPMENT,High-resolution monitors for workstations,2025-06-29,divers,Equipment,EXP202501407,paid
1408,Currency Exchange,564.05,FINANCIAL_SERVICES,,2025-04-22,monthly,Banking_Fees,EXP202501408,paid
1409,Microsoft 365,105.01,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-23,monthly,Subscriptions,EXP202501409,paid
1410,Software Support,722.41,MAINTENANCE_CONTRACT,,2024-09-09,divers,Maintenance,EXP202401410,paid
1411,Skill Development,2217.86,SKILLS_DEVELOPMENT,Leadership development program for executives,2025-05-04,quarterly,Training,EXP202501411,paid
1412,LinkedIn Recruiter,988.15,EMPLOYEE_PLATFORM,,2025-01-13,monthly,HR_Tools,EXP202501412,paid
1413,Strategic Consulting,7651.57,PROFESSIONAL_CONSULTING,,2024-10-05,divers,Consulting,EXP202401413,paid
1414,Windows Server License,20074.09,ENTERPRISE_LICENSE,Server license for IT infrastructure,2024-08-07,annual,Software_Licenses,EXP202401414,paid
1415,Account Maintenance,501.8,TRANSACTION_FEES,Commission for international transfers,2025-02-05,monthly,Banking_Fees,EXP202501415,paid
1416,Office Chair,4951.01,TECH_PURCHASE,,2025-05-12,divers,Equipment,EXP202501416,paid
1417,Currency Exchange,609.98,BANK_CHARGES,Commission for international transfers,2025-01-24,monthly,Banking_Fees,EXP202501417,paid
1418,Workday,295.65,RECRUITMENT_TOOLS,,2024-09-24,monthly,HR_Tools,EXP202401418,paid
1419,Transaction Fees,680.88,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-02-16,monthly,Banking_Fees,EXP202501419,paid
