expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1333,Online Learning,1045.54,CERTIFICATION_COURSE,,2024-09-20,quarterly,Training,EXP202401333,paid
1334,Account Maintenance,539.94,BANK_CHARGES,,2025-03-17,monthly,Banking_Fees,EXP202501334,paid
1335,Vehicle Insurance,5790.05,BUSINESS_INSURANCE,,2024-08-20,annual,Insurance,EXP202401335,paid
1336,BambooHR,177.35,HR_SOFTWARE,,2025-07-16,monthly,HR_Tools,EXP202501336,unpaid
1337,Microsoft 365,526.98,SAAS_PLATFORM,,2024-07-28,monthly,Subscriptions,EXP202401337,paid
1338,Laptop Purchase,2335.02,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-06-02,divers,Equipment,EXP202501338,paid
1339,Server Maintenance,2558.32,REPAIR_SERVICE,,2025-05-12,divers,Maintenance,EXP202501339,paid
1340,DigitalOcean,1249.21,CLOUD_HOSTING,,2024-08-31,monthly,Cloud_Services,EXP202401340,paid
1341,Azure Services,1880.39,PLATFORM_SERVICES,PaaS for agile development,2025-05-08,monthly,Cloud_Services,EXP202501341,paid
1342,GitHub Enterprise,696.69,SAAS_PLATFORM,,2025-02-25,monthly,Subscriptions,EXP202501342,paid
1343,Cloudflare,408.48,INFRASTRUCTURE_SAAS,,2025-02-22,monthly,Cloud_Services,EXP202501343,paid
1344,Workday,1039.63,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-02-21,monthly,HR_Tools,EXP202501344,paid
1345,Business Trip,2274.63,BUSINESS_TRAVEL,Client site visit for project support,2025-04-14,divers,Travel,EXP202501345,paid
1346,Printer Equipment,5330.78,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-01-28,annual,Equipment,EXP202501346,paid
1347,Compliance Review,2747.55,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-01-23,annual,Legal_Compliance,EXP202501347,paid
1348,Skill Development,2642.52,SKILLS_DEVELOPMENT,Leadership development program for executives,2025-07-05,quarterly,Training,EXP202501348,unpaid
1349,GDPR Compliance,829.46,REGULATORY_REVIEW,Regulatory support for IT sector,2025-01-26,quarterly,Legal_Compliance,EXP202501349,paid
1350,Water Bill,1156.28,TELECOM_SERVICES,,2024-12-20,monthly,Utilities,EXP202401350,paid
1351,AWS Hosting,1584.27,CLOUD_HOSTING,Cloud computing for product development,2024-11-23,monthly,Cloud_Services,EXP202401351,paid
1352,BambooHR,249.7,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-12-07,monthly,HR_Tools,EXP202401352,paid
1353,BambooHR,577.67,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-03-05,monthly,HR_Tools,EXP202501353,paid
1354,International Transfer,919.47,TRANSACTION_FEES,,2024-12-03,monthly,Banking_Fees,EXP202401354,paid
1355,Water Bill,931.65,UTILITIES_OFFICE,,2024-12-05,monthly,Utilities,EXP202401355,paid
1356,Website Development,2230.67,CAMPAIGN_COSTS,,2025-03-04,quarterly,Marketing,EXP202501356,paid
1357,Internet Service,1442.86,FACILITY_COSTS,,2025-03-21,monthly,Utilities,EXP202501357,paid
1358,Oracle Database,6026.73,SOFTWARE_LICENSE,,2025-04-01,quarterly,Software_Licenses,EXP202501358,paid
1359,SAP License,16844.79,ENTERPRISE_LICENSE,,2025-07-17,annual,Software_Licenses,EXP202501359,paid
1360,Certification Course,1524.85,PROFESSIONAL_TRAINING,,2024-08-20,quarterly,Training,EXP202401360,paid
1361,Transaction Fees,632.96,FINANCIAL_SERVICES,,2024-12-03,monthly,Banking_Fees,EXP202401361,paid
1362,Cloudflare,1617.91,INFRASTRUCTURE_SAAS,,2025-04-05,monthly,Cloud_Services,EXP202501362,paid
1363,Strategic Consulting,5812.77,PROFESSIONAL_CONSULTING,Strategic business development consulting,2024-08-20,divers,Consulting,EXP202401363,paid
1364,Health Insurance,6416.4,RISK_MANAGEMENT,,2024-07-23,annual,Insurance,EXP202401364,paid
1365,System Upgrade,347.48,REPAIR_SERVICE,,2024-07-27,divers,Maintenance,EXP202401365,paid
1366,Power BI Pro,19116.72,ENTERPRISE_LICENSE,,2024-10-03,annual,Software_Licenses,EXP202401366,paid
1367,LinkedIn Recruiter,737.17,HR_SOFTWARE,,2024-11-06,monthly,HR_Tools,EXP202401367,paid
1368,SAP License,16321.67,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-01-30,annual,Software_Licenses,EXP202501368,paid
1369,Zoom Pro,218.64,SOFTWARE_SUBSCRIPTION,,2025-06-07,monthly,Subscriptions,EXP202501369,paid
1370,Content Creation,911.44,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-12-28,quarterly,Marketing,EXP202401370,paid
1371,Oracle Database,6096.97,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-09-15,annual,Software_Licenses,EXP202401371,paid
1372,Power BI Pro,3602.9,TECH_INFRASTRUCTURE,,2025-07-07,annual,Software_Licenses,EXP202501372,paid
1373,Car Rental,2629.35,BUSINESS_TRAVEL,Conference attendance for team training,2025-07-09,divers,Travel,EXP202501373,paid
1374,Workshop Attendance,2971.02,CERTIFICATION_COURSE,,2024-08-03,quarterly,Training,EXP202401374,paid
1375,Technical Audit,4819.12,BUSINESS_ADVISORY,,2025-07-19,divers,Consulting,EXP202501375,paid
1376,Office Heating,1196.72,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-01-16,monthly,Utilities,EXP202501376,paid
1377,Server Maintenance,801.4,MAINTENANCE_CONTRACT,,2024-09-20,divers,Maintenance,EXP202401377,paid
1378,Workday,768.08,HR_SOFTWARE,Online training platform for skill growth,2024-08-28,monthly,HR_Tools,EXP202401378,paid
1379,Internet Service,943.82,UTILITIES_OFFICE,,2025-04-15,monthly,Utilities,EXP202501379,unpaid
1380,Zoom Pro,450.03,SAAS_PLATFORM,,2025-06-16,monthly,Subscriptions,EXP202501380,paid
1381,SEO Tools,1194.41,CAMPAIGN_COSTS,,2025-02-11,quarterly,Marketing,EXP202501381,unpaid
1382,Professional Liability,7277.93,RISK_MANAGEMENT,,2024-09-24,annual,Insurance,EXP202401382,paid
1383,Contract Review,8002.93,COMPLIANCE_PROGRAM,,2025-05-05,annual,Legal_Compliance,EXP202501383,paid
1384,Software Support,2651.11,REPAIR_SERVICE,Annual maintenance contract for critical systems,2024-10-18,divers,Maintenance,EXP202401384,paid
1385,Adobe Creative Suite,60.16,SAAS_PLATFORM,,2024-12-07,monthly,Subscriptions,EXP202401385,paid
1386,Banking Service,193.81,BANK_CHARGES,Currency exchange fees for export operations,2025-06-17,monthly,Banking_Fees,EXP202501386,paid
1387,Adobe Creative Suite,720.6,SOFTWARE_SUBSCRIPTION,,2024-09-02,monthly,Subscriptions,EXP202401387,paid
1388,Company Party,1155.56,TEAM_ACTIVITY,Company event to celebrate quarterly results,2024-10-16,divers,Entertainment,EXP202401388,paid
1389,Microsoft 365,665.3,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-09-23,monthly,Subscriptions,EXP202401389,paid
1390,Transaction Fees,401.8,FINANCIAL_SERVICES,,2025-04-24,monthly,Banking_Fees,EXP202501390,paid
1391,SEO Tools,3652.1,CAMPAIGN_COSTS,,2025-03-01,quarterly,Marketing,EXP202501391,paid
1392,DigitalOcean,976.27,INFRASTRUCTURE_SAAS,,2025-07-19,monthly,Cloud_Services,EXP202501392,paid
1393,Network Equipment,4687.63,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-08-30,annual,Equipment,EXP202401393,paid
1394,Legal Consultation,7895.37,COMPLIANCE_PROGRAM,,2025-04-24,annual,Legal_Compliance,EXP202501394,paid
1395,Performance Tool,989.69,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-11-25,monthly,HR_Tools,EXP202401395,paid
1396,SAP License,22535.1,TECH_INFRASTRUCTURE,,2025-02-09,annual,Software_Licenses,EXP202501396,paid
1397,Salesforce License,3976.49,TECH_INFRASTRUCTURE,,2025-04-13,annual,Software_Licenses,EXP202501397,paid
1398,IT Consulting,4016.73,EXPERT_SERVICES,,2024-09-04,divers,Consulting,EXP202401398,paid
1399,Phone Service,253.87,FACILITY_COSTS,,2025-07-05,monthly,Utilities,EXP202501399,paid
1400,Skill Development,2764.79,SKILLS_DEVELOPMENT,,2025-05-24,quarterly,Training,EXP202501400,unpaid
1401,Office Chair,2538.23,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-03-28,annual,Equipment,EXP202501401,paid
1402,Monitor Display,4053.75,OFFICE_HARDWARE,High-resolution monitors for workstations,2025-02-15,divers,Equipment,EXP202501402,paid
1403,Health Insurance,6500.61,RISK_MANAGEMENT,Cyber risk coverage for client data,2025-05-29,annual,Insurance,EXP202501403,paid
1404,Monitor Display,1939.44,TECH_PURCHASE,IT equipment renewal for development team,2024-11-11,divers,Equipment,EXP202401404,paid
1405,Network Equipment,5556.45,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-07-06,annual,Equipment,EXP202501405,paid
1406,Office Chair,6624.22,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-05-24,annual,Equipment,EXP202501406,paid
1407,BambooHR,528.89,EMPLOYEE_PLATFORM,,2024-10-07,monthly,HR_Tools,EXP202401407,paid
1408,SAP License,6579.71,TECH_PLATFORM,Database system for clients and projects,2025-03-23,quarterly,Software_Licenses,EXP202501408,paid
1409,Office Heating,864.64,FACILITY_COSTS,,2025-06-19,monthly,Utilities,EXP202501409,paid
1410,Cleaning Supplies,603.23,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-10-29,divers,Office_Supplies,EXP202401410,paid
1411,SAP License,6710.87,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2024-10-25,quarterly,Software_Licenses,EXP202401411,paid
1412,Microsoft 365,416.65,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-01-20,monthly,Subscriptions,EXP202501412,unpaid
1413,GitHub Enterprise,354.94,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-08-11,monthly,Subscriptions,EXP202401413,paid
1414,Laptop Purchase,4447.28,EQUIPMENT_UPGRADE,,2024-11-27,annual,Equipment,EXP202401414,paid
1415,GDPR Compliance,1736.58,LEGAL_SERVICES,,2024-09-03,quarterly,Legal_Compliance,EXP202401415,paid
1416,System Upgrade,428.31,REPAIR_SERVICE,,2024-12-05,divers,Maintenance,EXP202401416,paid
1417,BambooHR,970.15,EMPLOYEE_PLATFORM,,2025-04-13,monthly,HR_Tools,EXP202501417,paid
1418,Laptop Purchase,4767.49,EQUIPMENT_UPGRADE,,2025-03-25,annual,Equipment,EXP202501418,paid
1419,Windows Server License,1055.56,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2025-07-04,quarterly,Software_Licenses,EXP202501419,paid
1420,AWS Hosting,1324.76,PLATFORM_SERVICES,,2025-03-04,monthly,Cloud_Services,EXP202501420,paid
1421,Office Chair,5234.22,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-06-17,annual,Equipment,EXP202501421,paid
1422,Google Cloud Platform,108.83,INFRASTRUCTURE_SAAS,,2025-06-22,monthly,Cloud_Services,EXP202501422,paid
1423,Office Heating,1280.74,FACILITY_COSTS,,2025-06-03,monthly,Utilities,EXP202501423,paid
1424,Power BI Pro,15565.32,SOFTWARE_SUITE,,2025-05-29,annual,Software_Licenses,EXP202501424,paid
1425,Equipment Repair,416.29,MAINTENANCE_CONTRACT,Preventive maintenance of servers and infrastructure,2025-02-16,divers,Maintenance,EXP202501425,paid
1426,Slack Premium,218.89,DIGITAL_TOOLS,,2025-07-05,monthly,Subscriptions,EXP202501426,paid
1427,LinkedIn Recruiter,609.8,HR_SOFTWARE,Online training platform for skill growth,2025-04-25,monthly,HR_Tools,EXP202501427,paid
1428,Performance Tool,1067.95,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-08-13,monthly,HR_Tools,EXP202401428,paid
1429,Laptop Purchase,1580.56,OFFICE_HARDWARE,,2025-01-13,divers,Equipment,EXP202501429,paid
1430,Online Learning,1731.95,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-02-02,quarterly,Training,EXP202501430,paid
1431,Adobe Creative Suite,208.59,DIGITAL_TOOLS,,2025-04-12,monthly,Subscriptions,EXP202501431,paid
1432,Workday,999.37,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-08-15,monthly,HR_Tools,EXP202401432,paid
1433,Laptop Purchase,2923.42,TECH_PURCHASE,IT equipment renewal for development team,2025-05-17,divers,Equipment,EXP202501433,paid
1434,ATS Software,985.46,EMPLOYEE_PLATFORM,,2025-04-18,monthly,HR_Tools,EXP202501434,paid
1435,Compliance Review,6300.29,COMPLIANCE_PROGRAM,,2024-07-31,annual,Legal_Compliance,EXP202401435,paid
1436,Performance Tool,836.83,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-07-04,monthly,HR_Tools,EXP202501436,paid
1437,Certification Course,1788.32,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-04-15,quarterly,Training,EXP202501437,unpaid
1438,Printer Paper,664.55,OFFICE_MATERIALS,,2025-04-24,divers,Office_Supplies,EXP202501438,paid
1439,AWS Hosting,477.34,INFRASTRUCTURE_SAAS,,2025-02-19,monthly,Cloud_Services,EXP202501439,unpaid
1440,Account Maintenance,686.36,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-02-25,monthly,Banking_Fees,EXP202501440,paid
1441,Printer Equipment,1395.81,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-12-21,annual,Equipment,EXP202401441,paid
1442,Azure Services,1837.32,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-12-22,monthly,Cloud_Services,EXP202401442,unpaid
1443,Hotel Accommodation,1821.07,PROFESSIONAL_TRIP,Business trip for new market development,2024-07-24,divers,Travel,EXP202401443,paid
1444,LinkedIn Recruiter,667.47,EMPLOYEE_PLATFORM,,2025-01-20,monthly,HR_Tools,EXP202501444,paid
1445,Account Maintenance,643.57,BANK_CHARGES,,2024-11-27,monthly,Banking_Fees,EXP202401445,paid
1446,Network Equipment,4460.07,TECH_PURCHASE,High-resolution monitors for workstations,2025-04-22,divers,Equipment,EXP202501446,unpaid
1447,Monitor Display,898.96,OFFICE_HARDWARE,Networking equipment for infrastructure security,2024-11-18,divers,Equipment,EXP202401447,paid
1448,Network Equipment,5113.91,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-02-21,annual,Equipment,EXP202501448,paid
1449,Office Stationery,314.87,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2024-10-26,divers,Office_Supplies,EXP202401449,paid
1450,Google Ads,1315.04,SEO_PACKAGE,Digital ad campaign targeting prospects,2025-02-22,quarterly,Marketing,EXP202501450,paid
1451,ATS Software,429.15,HR_SOFTWARE,Performance evaluation and talent development tools,2024-09-30,monthly,HR_Tools,EXP202401451,paid
1452,Banking Service,910.98,BANK_CHARGES,Currency exchange fees for export operations,2025-01-22,monthly,Banking_Fees,EXP202501452,paid
1453,Windows Server License,6315.16,SOFTWARE_SUITE,,2025-01-01,annual,Software_Licenses,EXP202501453,paid
1454,Company Party,1023.8,CORPORATE_EVENT,Company event to celebrate quarterly results,2024-12-07,divers,Entertainment,EXP202401454,paid
1455,BambooHR,227.72,RECRUITMENT_TOOLS,Online training platform for skill growth,2024-11-09,monthly,HR_Tools,EXP202401455,paid
1456,GitHub Enterprise,128.34,SAAS_PLATFORM,Video communication tool for client meetings,2025-07-21,monthly,Subscriptions,EXP202501456,paid
1457,Slack Premium,295.96,SOFTWARE_SUBSCRIPTION,,2024-10-26,monthly,Subscriptions,EXP202401457,paid
1458,Account Maintenance,222.58,TRANSACTION_FEES,,2025-03-13,monthly,Banking_Fees,EXP202501458,unpaid
1459,Online Learning,1563.35,CERTIFICATION_COURSE,,2024-11-21,quarterly,Training,EXP202401459,unpaid
1460,Windows Server License,10132.72,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2024-10-18,annual,Software_Licenses,EXP202401460,paid
1461,Team Lunch,1276.24,CORPORATE_EVENT,Client dinner for business development,2025-06-08,divers,Entertainment,EXP202501461,paid
1462,GDPR Compliance,5670.54,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-02-10,annual,Legal_Compliance,EXP202501462,paid
1463,Technical Training,1066.12,PROFESSIONAL_TRAINING,,2024-09-06,quarterly,Training,EXP202401463,paid
1464,BambooHR,659.78,EMPLOYEE_PLATFORM,,2025-03-07,monthly,HR_Tools,EXP202501464,paid
1465,Zoom Pro,595.29,DIGITAL_TOOLS,Video communication tool for client meetings,2024-12-15,monthly,Subscriptions,EXP202401465,unpaid
1466,Google Ads,2595.06,CAMPAIGN_COSTS,SEO tools to improve online visibility,2024-10-01,quarterly,Marketing,EXP202401466,paid
1467,Equipment Repair,2300.85,MAINTENANCE_CONTRACT,Technical support for specialized software,2024-08-20,divers,Maintenance,EXP202401467,paid
1468,Microsoft 365,194.38,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-10-24,monthly,Subscriptions,EXP202401468,paid
1469,BambooHR,263.02,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-06-13,monthly,HR_Tools,EXP202501469,paid
1470,Contract Review,9695.96,LEGAL_CONSULTATION,,2025-01-27,annual,Legal_Compliance,EXP202501470,paid
1471,Performance Tool,723.4,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-04-16,monthly,HR_Tools,EXP202501471,paid
1472,Laptop Purchase,4864.35,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-05-17,annual,Equipment,EXP202501472,paid
1473,Office Insurance,14364.97,BUSINESS_INSURANCE,Professional liability insurance,2025-05-29,annual,Insurance,EXP202501473,paid
1474,Slack Premium,731.9,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-03-29,monthly,Subscriptions,EXP202501474,paid
1475,Electricity Bill,1104.46,TELECOM_SERVICES,,2025-06-24,monthly,Utilities,EXP202501475,paid
1476,IT Support,551.28,REPAIR_SERVICE,Annual maintenance contract for critical systems,2025-06-02,divers,Maintenance,EXP202501476,paid
1477,HR Consulting,5561.53,EXPERT_SERVICES,,2025-06-22,divers,Consulting,EXP202501477,paid
1478,Office Heating,807.28,TELECOM_SERVICES,Phone services for internal teams,2025-06-16,monthly,Utilities,EXP202501478,paid
1479,Phone Service,241.58,UTILITIES_OFFICE,,2025-01-24,monthly,Utilities,EXP202501479,paid
1480,Client Dinner,1328.83,BUSINESS_MEAL,Monthly team lunch to maintain motivation,2024-12-28,divers,Entertainment,EXP202401480,paid
1481,Laptop Purchase,1878.39,EQUIPMENT_UPGRADE,,2024-09-16,annual,Equipment,EXP202401481,paid
1482,Phone Service,1181.64,FACILITY_COSTS,,2025-06-19,monthly,Utilities,EXP202501482,paid
1483,Audit Services,1810.88,COMPLIANCE_AUDIT,,2024-11-29,quarterly,Legal_Compliance,EXP202401483,paid
1484,Internet Service,227.99,UTILITIES_OFFICE,High-speed professional internet subscription,2025-07-10,monthly,Utilities,EXP202501484,paid
1485,Laptop Purchase,2426.03,IT_EQUIPMENT,,2025-04-26,divers,Equipment,EXP202501485,paid
1486,Adobe Creative Suite,346.39,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-22,monthly,Subscriptions,EXP202501486,paid
1487,Internet Service,623.18,FACILITY_COSTS,High-speed professional internet subscription,2024-08-19,monthly,Utilities,EXP202401487,paid
1488,Azure Services,1145.99,INFRASTRUCTURE_SAAS,,2025-05-04,monthly,Cloud_Services,EXP202501488,paid
1489,Hotel Accommodation,6719.0,CONFERENCE_TRAVEL,,2024-12-26,divers,Travel,EXP202401489,paid
1490,Technical Training,1165.49,PROFESSIONAL_TRAINING,,2024-12-20,quarterly,Training,EXP202401490,paid
1491,Phone Service,661.27,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-09-29,monthly,Utilities,EXP202401491,paid
1492,Banking Service,898.93,BANK_CHARGES,Currency exchange fees for export operations,2025-01-12,monthly,Banking_Fees,EXP202501492,paid
1493,Account Maintenance,968.81,FINANCIAL_SERVICES,Commission for international transfers,2024-09-26,monthly,Banking_Fees,EXP202401493,paid
1494,Strategic Consulting,4155.23,PROFESSIONAL_CONSULTING,,2025-03-18,divers,Consulting,EXP202501494,paid
1495,IT Support,1195.18,MAINTENANCE_CONTRACT,,2024-08-07,divers,Maintenance,EXP202401495,paid
1496,Conference Travel,1408.94,CONFERENCE_TRAVEL,Business trip for new market development,2024-10-24,divers,Travel,EXP202401496,paid
1497,Office Chair,3580.18,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-09-10,annual,Equipment,EXP202401497,paid
1498,Performance Tool,1009.33,EMPLOYEE_PLATFORM,,2024-11-27,monthly,HR_Tools,EXP202401498,paid
1499,Legal Consultation,3784.96,LEGAL_SERVICES,,2025-07-10,quarterly,Legal_Compliance,EXP202501499,unpaid
1500,LinkedIn Recruiter,1154.14,EMPLOYEE_PLATFORM,,2025-03-23,monthly,HR_Tools,EXP202501500,paid
