statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1146,2024-03-16,DD REF EXP202670939,REF ERROR - PHi###,195.02,,,,1146,2024-03-18,bank_export_20240316.csv
1147,2025-06-27,CASH Cleaning Supplies,REF ERROR - oth###,59.75,,,,1147,2025-06-28,bank_export_20250627.csv
1148,2025-06-04,CREDIT CARD,N/A,1676.75,,,,1148,2025-06-06,bank_export_20250604.csv
1149,2024-07-18,CARD Slack Premium,REF: EXP202501149,1386.67,,,,1149,2024-07-20,bank_export_20240718.csv
1150,2025-01-17,TRF REF EXP202501150,RATE 1.1803 - Fouquet-les-Bains,758.3,,,,1150,2025-01-15,bank_export_20250117.csv
1151,2024-09-16,AUTO DEBIT Software_Licenses,RATE 1.3391 - Saint Josephnec,801.1,,,,1151,2024-09-15,bank_export_20240916.csv
1152,2025-01-14,CREDIT CARD,N/A,3605.51,,,,1152,2025-01-13,bank_export_20250114.csv
1153,2024-12-09,PETTY CASH Maintenance,REF ERROR - ULb###,434.15,,,,1153,2024-12-09,bank_export_20241209.csv
1154,2025-05-11,WIRE EXP202401154,RATE 1.3282 - Rousseaunec,13829.46,,Lendemain monde au réflexion vingt feuille savoir honte.,,1154,2025-05-11,bank_export_20250511.csv
1155,2025-01-27,REFUND - CC PAYMENT Utilities,REF ERROR - yeL###,,1758.87,,,1155,2025-01-25,bank_export_20250127.csv
1156,2025-05-27,CHECK EXP202501156,REF ERROR - wcf###,266.97,,Campagne monter vendre sauver on.,,1156,2025-05-29,bank_export_20250527.csv
1157,2025-02-19,CC PAYMENT Banking_Fees,RATE 1.4437 - Saint Noémi,1392.88,,,,1157,2025-02-20,bank_export_20250219.csv
1158,2025-02-24,CREDIT CARD,N/A,17317.81,,,,1158,2025-02-26,bank_export_20250224.csv
1159,2026-02-04,CREDIT CARD,MANUAL OPERATION,13441.93,,,,1159,2026-02-04,bank_export_20260204.csv
1160,2025-12-31,CARD Transaction Fees,REF ERROR - MSL###,424.22,,,,1160,2026-01-01,bank_export_20251231.csv
1161,2025-02-13,CARD Transaction Fees,REF: EXP202501161,176.91,,,,1161,2025-02-13,bank_export_20250213.csv
1162,2026-02-25,CHECK #501162,REF ERROR - WlO###,39480.28,,,,1162,2026-02-27,bank_export_20260225.csv
1163,2024-10-15,CARD Phone Service,REF ERROR - oBZ###,716.72,,,,1163,2024-10-16,bank_export_20241015.csv
1164,2024-12-31,CREDIT CARD,MANUAL OPERATION,138.3,,,,1164,2024-12-30,bank_export_20241231.csv
1165,2025-03-20,AUTO DEBIT Banking_Fees,RATE 1.2339 - LouisBourg,911.98,,,,1165,2025-03-20,bank_export_20250320.csv
1166,2025-02-08,CC PAYMENT Cloud_Services,REF ERROR - Gre###,490.14,,Figure papa non surtout défaut mon.,,1166,2025-02-06,bank_export_20250208.csv
1167,2025-05-01,WIRE EXP202501167,REF ERROR - sHF###,1875.49,,,,1167,2025-04-29,bank_export_20250501.csv
1168,2025-06-27,AUTO DEBIT Cloud_Services,RATE 1.4204 - HebertVille,2086.55,,,,1168,2025-06-26,bank_export_20250627.csv
1169,2024-04-11,WIRE EXP202401169,REF ERROR - ZtQ###,295.25,,,,1169,2024-04-09,bank_export_20240411.csv
1170,2024-04-18,DD REF EXP202652948,REF ERROR - IlH###,3624.02,,,,1170,2024-04-18,bank_export_20240418.csv
1171,2024-06-11,SEPA DIRECT DEBIT,N/A,5664.14,,,,1171,2024-06-11,bank_export_20240611.csv
1172,2025-01-13,CHECK EXP202501172,RATE 1.2065 - GuillaumeBourg,5234.69,,Paupière assister juste tromper abandonner pont.,,1172,2025-01-14,bank_export_20250113.csv
1173,2025-06-10,SEPA DIRECT DEBIT,NO REFERENCE,7914.25,,Chant foule crier joie certain.,,1173,2025-06-10,bank_export_20250610.csv
1174,2024-11-01,DISBURSEMENT,TYf-###,1506.64,,,,1174,2024-10-31,bank_export_20241101.csv
1175,2024-09-13,TRANSFER HR_Tools,RATE 0.7645 - Loiseau,655.98,,,,1175,2024-09-14,bank_export_20240913.csv
1176,2025-11-06,AUTOMATIC PAYMENT,NO REFERENCE,19530.3,,,,1176,2025-11-05,bank_export_20251106.csv
1177,2025-01-01,TRANSFER Subscriptions,REF ERROR - Bmd###,441.84,,,,1177,2025-01-02,bank_export_20250101.csv
1178,2025-02-17,REFUND - TRF REF EXP202401178,REF: EXP202401178,,2493.85,,,1178,2025-02-18,bank_export_20250217.csv
1179,2025-05-14,AUTOMATIC PAYMENT,JoT-###,3235.95,,,,1179,2025-05-13,bank_export_20250514.csv
1180,2025-06-30,CHECK #501180,REF ERROR - ijw###,3103.66,,,,1180,2025-06-30,bank_export_20250630.csv
1181,2025-03-23,DD REF EXP202169905,REF ERROR - FAG###,5164.84,,,,1181,2025-03-25,bank_export_20250323.csv
1182,2025-02-14,TRANSFER Subscriptions,REF ERROR - zIJ###,1066.3,,,,1182,2025-02-14,bank_export_20250214.csv
1183,2023-11-26,REFUND - RECURRING Compliance Review,RATE 1.1090 - Guérinnec,,1931.16,Petit atteindre enfance groupe escalier.,,1183,2023-11-24,bank_export_20231126.csv
1184,2024-01-20,CHECK #401184,RATE 1.4221 - Joly,10442.74,,,,1184,2024-01-21,bank_export_20240120.csv
1185,2024-12-21,TRANSFER Software_Licenses,REF ERROR - BjA###,14340.42,,,,1185,2024-12-22,bank_export_20241221.csv
1186,2024-09-18,EXTERNAL TRANSFER,MISSING REF,4955.23,,Mériter moment affaire difficile permettre cours cacher.,,1186,2024-09-17,bank_export_20240918.csv
1187,2024-06-18,CC PAYMENT Entertainment,REF ERROR - VXi###,1786.14,,,,1187,2024-06-17,bank_export_20240618.csv
1188,2024-08-19,DD Workshop Attendance,REF ERROR - gha###,1130.36,,,,1188,2024-08-20,bank_export_20240819.csv
1189,2025-03-25,SEPA DIRECT DEBIT,MANUAL OPERATION,660.06,,,,1189,2025-03-25,bank_export_20250325.csv
1190,2025-01-27,TRF REF EXP202501190,REF ERROR - bWm###,23969.03,,Certes certain remercier.,,1190,2025-01-25,bank_export_20250127.csv
1191,2025-01-28,DISBURSEMENT,MANUAL OPERATION,10404.96,,,,1191,2025-01-27,bank_export_20250128.csv
1192,2025-03-30,MISC OPERATION,MANUAL OPERATION,13222.81,,,,1192,2025-04-01,bank_export_20250330.csv
1193,2025-05-10,CHECK EXP202401193,REF ERROR - kEZ###,7189.0,,,,1193,2025-05-10,bank_export_20250510.csv
1194,2024-08-04,CARD Office Stationery,RATE 1.1345 - KleinVille,637.39,,,,1194,2024-08-06,bank_export_20240804.csv
1195,2025-03-24,CC PAYMENT Subscriptions,RATE 1.3307 - Clément,505.63,,,,1195,2025-03-26,bank_export_20250324.csv
1196,2025-07-05,CHECK #501196,REF ERROR - kXo###,2207.6,,,,1196,2025-07-05,bank_export_20250705.csv
1197,2025-07-10,FOREIGN CARD CHF,RATE 0.7671 - Gomes,545.35,,,,1197,2025-07-08,bank_export_20250710.csv
1198,2024-08-30,CC PAYMENT Utilities,RATE 0.9827 - Clerc,656.03,,Honte doute parole.,,1198,2024-08-30,bank_export_20240830.csv
1199,2024-04-09,FOREIGN CARD CAD,RATE 1.0179 - Sainte Audrey,981.77,,,,1199,2024-04-08,bank_export_20240409.csv
1200,2024-03-01,FOREIGN CARD USD,RATE 1.1357 - Gérard,736.3,,Bien étendue garçon particulier repas trace mort genre.,,1200,2024-02-28,bank_export_20240301.csv
1201,2025-10-06,DD DigitalOcean,REF: EXP202501201,1615.94,,Nombre presque unique famille chasse particulier parole.,,1201,2025-10-06,bank_export_20251006.csv
1202,2024-11-16,TRANSFER Training,REF ERROR - dWl###,1294.04,,,,1202,2024-11-16,bank_export_20241116.csv
1203,2024-11-16,CREDIT CARD,NO REFERENCE,78.51,,Parce Que honneur calmer rideau renverser.,,1203,2024-11-17,bank_export_20241116.csv
1204,2025-03-10,SEPA DIRECT DEBIT,gzn-###,991.72,,,,1204,2025-03-09,bank_export_20250310.csv
1205,2025-01-06,MISC OPERATION,NO REFERENCE,7012.74,,,,1205,2025-01-08,bank_export_20250106.csv
1206,2025-05-01,FOREIGN CARD CAD,RATE 0.9849 - PrévostVille,564.62,,,,1206,2025-05-02,bank_export_20250501.csv
1207,2025-01-29,DD Power BI Pro,RATE 0.8310 - Saint Noël-sur-Mer,6322.1,,,,1207,2025-01-27,bank_export_20250129.csv
1208,2025-06-04,REFUND - RECURRING Cloudflare,REF: EXP202501208,,184.3,Ancien combat tôt élément figure noire lendemain.,,1208,2025-06-05,bank_export_20250604.csv
1209,2024-09-12,MISC OPERATION,MANUAL OPERATION,3147.23,,Pierre glace plusieurs jeune tirer remonter composer.,,1209,2024-09-10,bank_export_20240912.csv
1210,2025-03-30,TRF REF EXP202501210,RATE 0.8336 - Pelletier-la-Forêt,350.22,,,,1210,2025-03-28,bank_export_20250330.csv
1211,2025-03-26,REFUND - TRANSFER Banking_Fees,REF ERROR - wBR###,,873.46,Chef palais content sourd règle silencieux.,,1211,2025-03-27,bank_export_20250326.csv
1212,2025-05-14,MISC OPERATION,N/A,1326.48,,,,1212,2025-05-15,bank_export_20250514.csv
1213,2025-03-11,REFUND - AUTOMATIC PAYMENT,MANUAL OPERATION,,1768.98,,,1213,2025-03-09,bank_export_20250311.csv
1214,2025-10-16,DISBURSEMENT,N/A,612.04,,,,1214,2025-10-15,bank_export_20251016.csv
1215,2025-05-23,REFUND - CREDIT CARD,N/A,,795.82,,,1215,2025-05-23,bank_export_20250523.csv
1216,2024-09-05,REFUND - WIRE EXP202501216,RATE 1.1151 - Chauveau,,16404.26,Recommencer entraîner certain forcer étrange refuser.,,1216,2024-09-05,bank_export_20240905.csv
1217,2026-02-06,REFUND - FOREIGN CARD EUR,RATE 1.2017 - Blondel,,685.41,Toujours quitter point essuyer fil si.,,1217,2026-02-05,bank_export_20260206.csv
1218,2024-09-19,CHECK #401218,RATE 0.9599 - Raynaud-sur-Da Costa,3084.37,,,,1218,2024-09-19,bank_export_20240919.csv
1219,2024-11-05,TRF REF EXP202401219,RATE 1.0303 - Clerc,4123.49,,,,1219,2024-11-06,bank_export_20241105.csv
1220,2024-01-07,CARD GitHub Enterprise,REF: EXP202401220,468.36,,Froid promener craindre frapper sens véritable prochain.,,1220,2024-01-09,bank_export_20240107.csv
1221,2025-05-01,REFUND - DD REF EXP202256402,REF ERROR - EcT###,,4549.26,Présent coûter habiller poésie rappeler objet.,,1221,2025-05-01,bank_export_20250501.csv
1222,2025-03-23,MISC OPERATION,NO REFERENCE,770.47,,,,1222,2025-03-25,bank_export_20250323.csv
1223,2024-06-15,CC PAYMENT Banking_Fees,REF: EXP202501223,794.26,,,,1223,2024-06-17,bank_export_20240615.csv
1224,2025-07-09,AUTOMATIC PAYMENT,N/A,2222.4,,,,1224,2025-07-09,bank_export_20250709.csv
1225,2024-07-04,RECURRING Currency Exchange,REF: EXP202501225,3024.02,,Aile vin fils mouvement.,,1225,2024-07-05,bank_export_20240704.csv
1226,2024-09-20,DISBURSEMENT,NO REFERENCE,777.88,,,,1226,2024-09-18,bank_export_20240920.csv
1227,2024-10-29,FOREIGN CARD USD,RATE 0.7897 - Hamel-les-Bains,12271.91,,,,1227,2024-10-31,bank_export_20241029.csv
1228,2025-05-06,REFUND - AUTOMATIC PAYMENT,YhL-###,,2741.89,,,1228,2025-05-07,bank_export_20250506.csv
1229,2026-01-05,WIRE EXP202501229,REF ERROR - ZCJ###,7898.1,,Voisin d'autres mur satisfaire désigner effort.,,1229,2026-01-03,bank_export_20260105.csv
1230,2024-08-22,TRF REF EXP202401230,RATE 1.3782 - Rolland-sur-Evrard,403.36,,,,1230,2024-08-24,bank_export_20240822.csv
1231,2025-01-26,DD REF EXP202792954,REF ERROR - oEl###,6992.88,,Porter présent apprendre autorité pouvoir.,,1231,2025-01-28,bank_export_20250126.csv
1232,2024-02-01,TRANSFER Legal_Compliance,RATE 0.9011 - Michaud,5892.96,,,,1232,2024-02-01,bank_export_20240201.csv
1233,2025-03-05,MISC OPERATION,MANUAL OPERATION,724.02,,,,1233,2025-03-03,bank_export_20250305.csv
1234,2024-09-09,RECURRING Performance Tool,REF ERROR - pMk###,305.44,,,,1234,2024-09-10,bank_export_20240909.csv
1235,2024-03-19,TRANSFER Legal_Compliance,REF ERROR - fvV###,4134.84,,,,1235,2024-03-19,bank_export_20240319.csv
1236,2025-02-11,WIRE EXP202501236,RATE 0.8923 - Schneider,5301.71,,,,1236,2025-02-09,bank_export_20250211.csv
1237,2024-06-05,DD REF EXP202296157,REF ERROR - uie###,540.85,,,,1237,2024-06-05,bank_export_20240605.csv
1238,2025-02-02,TRANSFER Insurance,REF ERROR - yoj###,24772.08,,Vite plaire cinq dominer.,,1238,2025-02-02,bank_export_20250202.csv
1239,2024-10-15,CHECK #401239,REF ERROR - lav###,18593.9,,Projet réalité employer.,,1239,2024-10-17,bank_export_20241015.csv
1240,2024-10-07,CHECK #401240,REF: EXP202401240,10112.01,,,,1240,2024-10-06,bank_export_20241007.csv
1241,2025-01-07,CC PAYMENT Cloud_Services,REF ERROR - Wna###,3704.02,,,,1241,2025-01-09,bank_export_20250107.csv
1242,2025-11-23,CHECK #501242,RATE 0.8275 - Guichard,5506.05,,Avec verre ancien visite.,,1242,2025-11-23,bank_export_20251123.csv
1243,2025-01-10,CREDIT CARD,N/A,12324.04,,Cas moi cheveu.,,1243,2025-01-09,bank_export_20250110.csv
1244,2025-03-29,RECURRING Google Cloud Platform,REF ERROR - ySi###,333.45,,,,1244,2025-03-29,bank_export_20250329.csv
1245,2024-11-15,REFUND - DD REF EXP202764887,REF ERROR - FfW###,,1038.97,,,1245,2024-11-14,bank_export_20241115.csv
1246,2025-06-23,DD REF EXP202796664,REF ERROR - khx###,1178.88,,,,1246,2025-06-21,bank_export_20250623.csv
1247,2024-07-30,MISC OPERATION,fku-###,759.72,,,,1247,2024-08-01,bank_export_20240730.csv
1248,2024-09-07,REFUND - TRF REF EXP202401248,RATE 0.8179 - Sainte Gérard-sur-Mer,,10952.71,,,1248,2024-09-08,bank_export_20240907.csv
1249,2024-09-24,TRF REF EXP202501249,REF ERROR - fgs###,15224.83,,,,1249,2024-09-22,bank_export_20240924.csv
1250,2025-01-14,AUTOMATIC PAYMENT,MISSING REF,467.28,,,,1250,2025-01-13,bank_export_20250114.csv
1251,2024-03-12,CHECK #401251,REF ERROR - eCZ###,2709.76,,,,1251,2024-03-14,bank_export_20240312.csv
1252,2025-07-22,CARD Zoom Pro,REF ERROR - mvx###,151.05,,,,1252,2025-07-20,bank_export_20250722.csv
1253,2025-12-25,AUTO DEBIT Utilities,REF: EXP202501253,770.4,,Présence donner projet côte.,,1253,2025-12-26,bank_export_20251225.csv
1254,2025-05-26,CREDIT CARD,MANUAL OPERATION,1525.65,,,,1254,2025-05-28,bank_export_20250526.csv
1255,2025-08-26,DD ATS Software,REF ERROR - EUK###,671.15,,,,1255,2025-08-26,bank_export_20250826.csv
1256,2025-07-28,CREDIT CARD,NO REFERENCE,3405.05,,Immense creuser endormir barbe figurer.,,1256,2025-07-28,bank_export_20250728.csv
1257,2025-03-03,EXTERNAL TRANSFER,MANUAL OPERATION,254.73,,,,1257,2025-03-02,bank_export_20250303.csv
1258,2025-05-18,TRANSFER Subscriptions,RATE 1.0337 - Morel-sur-Mer,386.88,,,,1258,2025-05-18,bank_export_20250518.csv
1259,2025-10-20,TRANSFER Software_Licenses,RATE 0.7695 - CousinVille,6459.33,,,,1259,2025-10-19,bank_export_20251020.csv
1260,2024-10-31,TRANSFER Software_Licenses,RATE 1.4403 - Besson,5467.11,,Ailleurs fou pensée toile compte devoir celui.,,1260,2024-11-01,bank_export_20241031.csv
1261,2025-02-07,DD REF EXP202161896,REF ERROR - hHs###,995.1,,,,1261,2025-02-09,bank_export_20250207.csv
1262,2025-04-08,CHECK #501262,REF: EXP202501262,30903.02,,,,1262,2025-04-10,bank_export_20250408.csv
1263,2024-11-18,TRANSFER Maintenance,RATE 1.0814 - Gimenez-sur-Maurice,3241.62,,,,1263,2024-11-20,bank_export_20241118.csv
1264,2024-12-22,CARD GitHub Enterprise,REF: EXP202401264,2446.72,,,,1264,2024-12-21,bank_export_20241222.csv
1265,2024-07-24,CARD BambooHR,REF: EXP202501265,574.54,,Demain mauvais espoir depuis rose saisir partout.,,1265,2024-07-22,bank_export_20240724.csv
1266,2024-12-09,EXTERNAL TRANSFER,MISSING REF,887.77,,,,1266,2024-12-09,bank_export_20241209.csv
1267,2024-08-02,TRF REF EXP202401267,REF ERROR - OEy###,28980.22,,,,1267,2024-08-03,bank_export_20240802.csv
1268,2025-03-18,CHECK EXP202401268,REF ERROR - mie###,965.28,,,,1268,2025-03-16,bank_export_20250318.csv
1269,2025-02-17,CHECK EXP202501269,REF: EXP202501269,1623.27,,,,1269,2025-02-17,bank_export_20250217.csv
1270,2025-12-25,CREDIT CARD,N/A,633.18,,,,1270,2025-12-25,bank_export_20251225.csv
1271,2023-11-18,CHECK #401271,RATE 0.9595 - Ledoux,1167.38,,,,1271,2023-11-18,bank_export_20231118.csv
1272,2025-05-30,TRF REF EXP202501272,REF ERROR - rvF###,78.01,,Sujet revenir pour autorité action genre emmener.,,1272,2025-05-28,bank_export_20250530.csv
1273,2025-06-04,CHECK EXP202501273,REF ERROR - YJQ###,4519.55,,,,1273,2025-06-06,bank_export_20250604.csv
1274,2025-04-16,TRANSFER Subscriptions,REF ERROR - fkH###,192.25,,,,1274,2025-04-17,bank_export_20250416.csv
1275,2024-09-30,DD REF EXP202061925,REF ERROR - Kst###,1757.73,,Certes contenter car chef.,,1275,2024-09-30,bank_export_20240930.csv
1276,2024-08-16,MISC OPERATION,MANUAL OPERATION,249.38,,Image soi quand disposer montrer.,,1276,2024-08-14,bank_export_20240816.csv
1277,2024-10-23,CHECK #401277,REF ERROR - Pmg###,3758.28,,,,1277,2024-10-22,bank_export_20241023.csv
1278,2025-04-18,DISBURSEMENT,N/A,27992.24,,Donner exprimer lumière habiter réel.,,1278,2025-04-16,bank_export_20250418.csv
1279,2024-03-24,MISC OPERATION,MISSING REF,552.82,,,,1279,2024-03-25,bank_export_20240324.csv
1280,2024-09-13,FOREIGN CARD EUR,RATE 0.8155 - Guyot-la-Forêt,7604.75,,,,1280,2024-09-11,bank_export_20240913.csv
1281,2024-01-12,TRF REF EXP202401281,RATE 0.9621 - TeixeiraBourg,5427.38,,,,1281,2024-01-14,bank_export_20240112.csv
1282,2025-01-29,MISC OPERATION,PID-###,370.68,,,,1282,2025-01-30,bank_export_20250129.csv
1283,2025-07-04,DD REF EXP202270029,REF ERROR - CiU###,4726.0,,,,1283,2025-07-06,bank_export_20250704.csv
1284,2025-01-11,RECURRING Transaction Fees,REF ERROR - Vgi###,520.57,,,,1284,2025-01-10,bank_export_20250111.csv
1285,2025-05-28,CREDIT CARD,N/A,112.99,,,,1285,2025-05-28,bank_export_20250528.csv
1286,2025-08-24,EXTERNAL TRANSFER,MANUAL OPERATION,1561.85,,,,1286,2025-08-24,bank_export_20250824.csv
1287,2025-11-01,SEPA DIRECT DEBIT,BUa-###,11987.03,,,,1287,2025-11-01,bank_export_20251101.csv
1288,2025-08-19,TRF REF EXP202501288,REF: EXP202501288,3065.62,,,,1288,2025-08-20,bank_export_20250819.csv
1289,2024-04-18,WIRE EXP202401289,REF: EXP202401289,1456.49,,Nerveux oeil monter présent.,,1289,2024-04-18,bank_export_20240418.csv
1290,2025-04-04,RECURRING Currency Exchange,RATE 0.9435 - Saint Jeanninedan,725.9,,,,1290,2025-04-02,bank_export_20250404.csv
1291,2024-07-24,REFUND - CHECK #501291,REF ERROR - gse###,,2365.22,,,1291,2024-07-26,bank_export_20240724.csv
1292,2025-01-25,DISBURSEMENT,tSf-###,7917.63,,Sembler école saint près recueillir inquiétude saint.,,1292,2025-01-25,bank_export_20250125.csv
1293,2024-09-12,FOREIGN CARD CAD,RATE 1.3431 - Delahayedan,2123.92,,,,1293,2024-09-11,bank_export_20240912.csv
1294,2025-12-05,REFUND - AUTO DEBIT Cloud_Services,RATE 1.1008 - Le Goff-sur-Fabre,,1943.1,,,1294,2025-12-04,bank_export_20251205.csv
1295,2025-10-08,CHECK EXP202501295,RATE 1.3334 - Mathieu-sur-Mer,8461.12,,,,1295,2025-10-06,bank_export_20251008.csv
1296,2024-08-29,AUTO DEBIT Utilities,REF ERROR - SJw###,170.69,,,,1296,2024-08-28,bank_export_20240829.csv
1297,2025-05-11,REFUND - DD REF EXP202766907,REF ERROR - LTt###,,9656.45,,,1297,2025-05-12,bank_export_20250511.csv
1298,2024-11-26,DISBURSEMENT,BQW-###,1177.85,,,,1298,2024-11-27,bank_export_20241126.csv
1299,2025-02-11,REFUND - MISC OPERATION,NO REFERENCE,,8323.48,,,1299,2025-02-13,bank_export_20250211.csv
1300,2025-08-15,FOREIGN CARD CAD,RATE 1.0290 - Weber-les-Bains,983.0,,,,1300,2025-08-14,bank_export_20250815.csv
1301,2024-11-20,REFUND - FOREIGN CARD GBP,RATE 0.7550 - Saint Aurore-la-Forêt,,448.68,Palais juste soldat entendre.,,1301,2024-11-22,bank_export_20241120.csv
1302,2025-07-08,MISC OPERATION,MANUAL OPERATION,5439.98,,,,1302,2025-07-06,bank_export_20250708.csv
1303,2025-08-01,CC PAYMENT Banking_Fees,REF ERROR - EbV###,802.39,,,,1303,2025-08-02,bank_export_20250801.csv
1304,2025-01-15,EXTERNAL TRANSFER,MISSING REF,2599.02,,Naître drôle aide pas quoi.,,1304,2025-01-14,bank_export_20250115.csv
1305,2025-04-30,CASH Network Equipment,RATE 1.1204 - Tessiernec,4053.76,,Quoi bas neuf demande.,,1305,2025-04-29,bank_export_20250430.csv
1306,2024-11-26,DD REF EXP202167938,REF ERROR - fmS###,3528.87,,,,1306,2024-11-25,bank_export_20241126.csv
1307,2024-12-07,EXTERNAL TRANSFER,vRP-###,3471.07,,,,1307,2024-12-08,bank_export_20241207.csv
1308,2026-02-21,TRANSFER Training,REF ERROR - eaN###,1127.0,,,,1308,2026-02-23,bank_export_20260221.csv
1309,2025-02-17,WIRE EXP202501309,RATE 1.2960 - Sainte Colette,2624.15,,Remercier céder prix subir valeur armer.,,1309,2025-02-15,bank_export_20250217.csv
1310,2025-01-09,EXTERNAL TRANSFER,MANUAL OPERATION,614.97,,,,1310,2025-01-11,bank_export_20250109.csv
1311,2025-07-13,CREDIT CARD,MANUAL OPERATION,134.59,,,,1311,2025-07-14,bank_export_20250713.csv
1312,2025-04-28,EXTERNAL TRANSFER,MISSING REF,197.68,,Camarade palais offrir instinct vérité reconnaître poussière.,,1312,2025-04-26,bank_export_20250428.csv
1313,2025-01-22,WIRE EXP202401313,REF: EXP202401313,835.04,,,,1313,2025-01-22,bank_export_20250122.csv
1314,2025-01-19,CC PAYMENT Banking_Fees,REF ERROR - vqS###,3106.63,,,,1314,2025-01-19,bank_export_20250119.csv
1315,2025-01-31,FOREIGN CARD EUR,RATE 0.8313 - Maillet,379.31,,,,1315,2025-01-29,bank_export_20250131.csv
1316,2024-10-22,WIRE EXP202401316,REF: EXP202401316,1235.02,,,,1316,2024-10-22,bank_export_20241022.csv
1317,2025-03-18,PETTY CASH Maintenance,RATE 0.7726 - Alexandre,4309.38,,,,1317,2025-03-19,bank_export_20250318.csv
1318,2025-04-01,WIRE EXP202501318,REF: EXP202501318,435.38,,,,1318,2025-03-31,bank_export_20250401.csv
1319,2024-12-25,FOREIGN CARD EUR,RATE 1.2884 - Carpentier,3650.39,,,,1319,2024-12-27,bank_export_20241225.csv
1320,2026-02-19,FOREIGN CARD EUR,RATE 1.1881 - Picard,357.96,,,,1320,2026-02-21,bank_export_20260219.csv
1321,2024-09-21,TRF REF EXP202401321,RATE 1.4120 - Jacobboeuf,793.24,,,,1321,2024-09-23,bank_export_20240921.csv
1322,2025-07-17,WIRE EXP202401322,REF: EXP202401322,309.45,,,,1322,2025-07-15,bank_export_20250717.csv
1323,2025-01-11,DD REF EXP202194540,REF ERROR - xkL###,119.54,,,,1323,2025-01-12,bank_export_20250111.csv
1324,2025-05-20,EXTERNAL TRANSFER,MANUAL OPERATION,1136.0,,,,1324,2025-05-21,bank_export_20250520.csv
1325,2025-05-22,MISC OPERATION,MISSING REF,175.13,,Haut portier jeu vague volonté répéter abri.,,1325,2025-05-24,bank_export_20250522.csv
1326,2024-06-11,DD REF EXP202691834,REF ERROR - tXT###,6434.0,,,,1326,2024-06-11,bank_export_20240611.csv
1327,2025-07-25,RECURRING BambooHR,REF: EXP202501327,1997.46,,Ce journée précis professeur.,,1327,2025-07-23,bank_export_20250725.csv
1328,2025-05-10,TRF REF EXP202401328,RATE 0.9727 - Thibault-sur-Courtois,694.58,,,,1328,2025-05-11,bank_export_20250510.csv
1329,2024-02-05,CHECK EXP202401329,REF ERROR - yaS###,4403.31,,,,1329,2024-02-05,bank_export_20240205.csv
1330,2025-04-28,CREDIT CARD,N/A,1872.38,,,,1330,2025-04-26,bank_export_20250428.csv
1331,2024-12-01,AUTOMATIC PAYMENT,N/A,1971.73,,,,1331,2024-11-29,bank_export_20241201.csv
1332,2024-07-30,CREDIT CARD,MISSING REF,9091.0,,,,1332,2024-07-30,bank_export_20240730.csv
