expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1317,GitHub Enterprise,763.45,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-02-10,monthly,Subscriptions,EXP202501317,paid
1318,DigitalOcean,579.0,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-03-06,monthly,Cloud_Services,EXP202501318,paid
1319,Workday,1181.03,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-11-04,monthly,HR_Tools,EXP202401319,paid
1320,Zoom Pro,658.43,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-03-09,monthly,Subscriptions,EXP202501320,paid
1321,Internet Service,554.61,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-04-07,monthly,Utilities,EXP202501321,paid
1322,Internet Service,944.49,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-12-31,monthly,Utilities,EXP202401322,paid
1323,LinkedIn Recruiter,896.34,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-10-12,monthly,HR_Tools,EXP202401323,paid
1324,Account Maintenance,981.08,BANK_CHARGES,Currency exchange fees for export operations,2025-05-19,monthly,Banking_Fees,EXP202501324,paid
1325,Water Bill,939.08,FACILITY_COSTS,Heating and air conditioning charges for office,2025-06-06,monthly,Utilities,EXP202501325,paid
1326,Electricity Bill,1435.14,FACILITY_COSTS,Heating and air conditioning charges for office,2025-05-14,monthly,Utilities,EXP202501326,paid
1327,Currency Exchange,333.9,FINANCIAL_SERVICES,Commission for international transfers,2024-09-26,monthly,Banking_Fees,EXP202401327,paid
1328,Cloudflare,813.71,CLOUD_HOSTING,Cloud computing for product development,2024-09-14,monthly,Cloud_Services,EXP202401328,paid
1329,Certification Course,2995.1,SKILLS_DEVELOPMENT,Management workshop for team leaders,2024-12-19,quarterly,Training,EXP202401329,paid
1330,GDPR Compliance,2806.34,REGULATORY_REVIEW,Regulatory support for IT sector,2025-04-20,quarterly,Legal_Compliance,EXP202501330,paid
1331,Slack Premium,407.82,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-11-15,monthly,Subscriptions,EXP202401331,paid
1332,Monitor Display,1252.14,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-05-14,annual,Equipment,EXP202501332,paid
1333,Microsoft 365,144.69,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-10-26,monthly,Subscriptions,EXP202401333,paid
1334,Vehicle Insurance,11781.38,PROFESSIONAL_COVERAGE,Office and equipment insurance,2024-09-14,annual,Insurance,EXP202401334,paid
1335,Currency Exchange,807.41,FINANCIAL_SERVICES,Commission for international transfers,2025-03-21,monthly,Banking_Fees,EXP202501335,paid
1336,Facebook Marketing,1567.82,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-12-01,quarterly,Marketing,EXP202401336,paid
1337,Equipment Repair,2375.91,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-02-28,divers,Maintenance,EXP202501337,paid
1338,Certification Course,2584.54,CERTIFICATION_COURSE,Technical certification for IT team,2024-09-27,quarterly,Training,EXP202401338,paid
1339,Audit Services,3370.39,REGULATORY_REVIEW,GDPR compliance audit for client data,2025-04-10,quarterly,Legal_Compliance,EXP202501339,paid
1340,Oracle Database,18750.82,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-08-05,annual,Software_Licenses,EXP202401340,paid
1341,Account Maintenance,163.67,TRANSACTION_FEES,Currency exchange fees for export operations,2025-05-30,monthly,Banking_Fees,EXP202501341,paid
1342,Cloudflare,1949.5,CLOUD_HOSTING,Cloud computing for product development,2024-11-01,monthly,Cloud_Services,EXP202401342,paid
1343,Audit Services,2133.99,REGULATORY_REVIEW,Regulatory support for IT sector,2025-04-13,quarterly,Legal_Compliance,EXP202501343,paid
1344,Internet Service,1036.96,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-05-09,monthly,Utilities,EXP202501344,paid
1345,Zoom Pro,391.65,DIGITAL_TOOLS,User licenses to improve productivity,2025-05-28,monthly,Subscriptions,EXP202501345,paid
1346,Transaction Fees,766.82,BANK_CHARGES,Currency exchange fees for export operations,2024-07-30,monthly,Banking_Fees,EXP202401346,paid
1347,Workday,937.78,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-06-29,monthly,HR_Tools,EXP202501347,paid
1348,Power BI Pro,15208.4,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-01-18,annual,Software_Licenses,EXP202501348,paid
1349,Account Maintenance,716.29,TRANSACTION_FEES,Commission for international transfers,2024-10-17,monthly,Banking_Fees,EXP202401349,paid
1350,Office Stationery,667.41,BUSINESS_SUPPLIES,Coffee and snacks for team,2024-11-23,divers,Office_Supplies,EXP202401350,paid
1351,AWS Hosting,312.9,INFRASTRUCTURE_SAAS,IaaS for data security,2025-01-27,monthly,Cloud_Services,EXP202501351,paid
1352,Workday,702.43,HR_SOFTWARE,Online training platform for skill growth,2025-03-16,monthly,HR_Tools,EXP202501352,paid
1353,ATS Software,820.29,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-10-26,monthly,HR_Tools,EXP202401353,paid
1354,Office Heating,397.22,TELECOM_SERVICES,High-speed professional internet subscription,2025-01-22,monthly,Utilities,EXP202501354,paid
1355,Content Creation,3508.46,SEO_PACKAGE,Marketing content creation for social media,2024-10-20,quarterly,Marketing,EXP202401355,paid
1356,ATS Software,1007.02,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-12-05,monthly,HR_Tools,EXP202401356,paid
1357,Network Equipment,2298.42,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-03-26,divers,Equipment,EXP202501357,paid
1358,Water Bill,235.22,FACILITY_COSTS,High-speed professional internet subscription,2025-02-21,monthly,Utilities,EXP202501358,paid
1359,GDPR Compliance,9355.2,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-01-24,annual,Legal_Compliance,EXP202501359,paid
1360,LinkedIn Recruiter,626.25,HR_SOFTWARE,Performance evaluation and talent development tools,2025-07-02,monthly,HR_Tools,EXP202501360,paid
1361,Adobe Creative Suite,489.43,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-01-10,monthly,Subscriptions,EXP202501361,paid
1362,System Upgrade,1850.71,MAINTENANCE_CONTRACT,Annual maintenance contract for critical systems,2024-12-11,divers,Maintenance,EXP202401362,paid
1363,International Transfer,540.59,TRANSACTION_FEES,Monthly account maintenance fee,2025-05-25,monthly,Banking_Fees,EXP202501363,paid
1364,Slack Premium,532.87,DIGITAL_TOOLS,User licenses to improve productivity,2024-11-01,monthly,Subscriptions,EXP202401364,paid
1365,Laptop Purchase,1211.43,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-12-19,annual,Equipment,EXP202401365,paid
1366,Skill Development,2014.07,CERTIFICATION_COURSE,Leadership development program for executives,2025-04-24,quarterly,Training,EXP202501366,paid
1367,Adobe Creative Suite,564.61,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-08-14,monthly,Subscriptions,EXP202401367,paid
1368,Currency Exchange,290.53,BANK_CHARGES,Currency exchange fees for export operations,2024-12-01,monthly,Banking_Fees,EXP202401368,paid
1369,Monitor Display,1383.14,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-03-04,annual,Equipment,EXP202501369,paid
1370,Monitor Display,1079.72,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-04-26,annual,Equipment,EXP202501370,paid
1371,Banking Service,871.38,BANK_CHARGES,Corporate credit card services for exec team,2024-10-22,monthly,Banking_Fees,EXP202401371,paid
1372,Monitor Display,3620.93,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-12-18,annual,Equipment,EXP202401372,paid
1373,BambooHR,350.52,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-02-26,monthly,HR_Tools,EXP202501373,paid
1374,Currency Exchange,704.53,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-02-09,monthly,Banking_Fees,EXP202501374,paid
1375,Account Maintenance,725.07,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-09-11,monthly,Banking_Fees,EXP202401375,paid
1376,Online Learning,1139.2,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-11-07,quarterly,Training,EXP202401376,paid
1377,Account Maintenance,899.38,TRANSACTION_FEES,Corporate credit card services for exec team,2025-05-15,monthly,Banking_Fees,EXP202501377,paid
1378,Internet Service,319.11,FACILITY_COSTS,High-speed professional internet subscription,2025-07-12,monthly,Utilities,EXP202501378,paid
1379,Oracle Database,5446.88,SOFTWARE_SUITE,Database system for clients and projects,2024-11-18,annual,Software_Licenses,EXP202401379,paid
1380,IT Consulting,6803.84,BUSINESS_ADVISORY,Organizational performance audit,2025-04-29,divers,Consulting,EXP202501380,paid
1381,Currency Exchange,406.75,TRANSACTION_FEES,Monthly account maintenance fee,2025-07-09,monthly,Banking_Fees,EXP202501381,paid
1382,Office Heating,1231.61,UTILITIES_OFFICE,High-speed professional internet subscription,2025-02-18,monthly,Utilities,EXP202501382,paid
1383,IT Support,1153.96,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2024-09-16,divers,Maintenance,EXP202401383,paid
1384,Monitor Display,5019.64,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-11-16,annual,Equipment,EXP202401384,paid
1385,Website Development,4401.75,SEO_PACKAGE,SEO tools to improve online visibility,2024-08-17,quarterly,Marketing,EXP202401385,paid
1386,Contract Review,8919.45,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-11-19,annual,Legal_Compliance,EXP202401386,paid
1387,Printer Paper,653.28,WORKPLACE_SUPPLIES,Stationery and office supplies,2025-05-29,divers,Office_Supplies,EXP202501387,paid
1388,GitHub Enterprise,110.63,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-10-17,monthly,Subscriptions,EXP202401388,paid
1389,Office Heating,1324.71,UTILITIES_OFFICE,High-speed professional internet subscription,2024-09-16,monthly,Utilities,EXP202401389,paid
1390,Certification Course,1735.11,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-05-11,quarterly,Training,EXP202501390,paid
1391,Legal Consultation,2836.68,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-03-14,annual,Legal_Compliance,EXP202501391,paid
1392,SAP License,6586.61,TECH_PLATFORM,CRM platform to optimize sales tracking,2024-09-29,quarterly,Software_Licenses,EXP202401392,paid
1393,Cloudflare,1417.25,PLATFORM_SERVICES,IaaS for data security,2024-09-04,monthly,Cloud_Services,EXP202401393,paid
1394,Compliance Review,2976.63,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-09-01,annual,Legal_Compliance,EXP202401394,paid
1395,Oracle Database,15473.38,SOFTWARE_SUITE,Analysis and reporting tools for executives,2025-03-28,annual,Software_Licenses,EXP202501395,paid
1396,Transaction Fees,674.07,FINANCIAL_SERVICES,Commission for international transfers,2025-07-03,monthly,Banking_Fees,EXP202501396,paid
1397,Google Cloud Platform,272.98,PLATFORM_SERVICES,Cloud computing for product development,2024-10-13,monthly,Cloud_Services,EXP202401397,paid
1398,Monitor Display,7555.88,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-06-24,annual,Equipment,EXP202501398,paid
1399,Windows Server License,21356.0,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-08-17,annual,Software_Licenses,EXP202401399,paid
1400,GitHub Enterprise,366.39,SAAS_PLATFORM,Video communication tool for client meetings,2024-12-31,monthly,Subscriptions,EXP202401400,paid
1401,Office Heating,299.37,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-11-03,monthly,Utilities,EXP202401401,paid
1402,AWS Hosting,1784.68,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-01-31,monthly,Cloud_Services,EXP202501402,paid
1403,Website Development,3084.37,SEO_PACKAGE,SEO tools to improve online visibility,2025-01-12,quarterly,Marketing,EXP202501403,paid
1404,Performance Tool,126.19,HR_SOFTWARE,Performance evaluation and talent development tools,2025-06-05,monthly,HR_Tools,EXP202501404,paid
1405,Performance Tool,433.23,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-01-06,monthly,HR_Tools,EXP202501405,paid
1406,Slack Premium,87.24,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-10-17,monthly,Subscriptions,EXP202401406,paid
1407,Adobe Creative Suite,567.95,SAAS_PLATFORM,User licenses to improve productivity,2024-08-03,monthly,Subscriptions,EXP202401407,paid
1408,Account Maintenance,633.64,BANK_CHARGES,Corporate credit card services for exec team,2025-06-10,monthly,Banking_Fees,EXP202501408,paid
1409,LinkedIn Recruiter,203.38,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-05-12,monthly,HR_Tools,EXP202501409,paid
1410,Software Support,2034.41,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-05-23,divers,Maintenance,EXP202501410,paid
1411,Legal Consultation,6445.03,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-08-30,annual,Legal_Compliance,EXP202401411,paid
1412,LinkedIn Recruiter,817.94,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-08-13,monthly,HR_Tools,EXP202401412,paid
1413,Oracle Database,8998.75,SOFTWARE_SUITE,Database system for clients and projects,2024-09-16,annual,Software_Licenses,EXP202401413,paid
1414,ATS Software,454.92,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-07-20,monthly,HR_Tools,EXP202501414,paid
1415,Equipment Repair,856.91,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2024-09-06,divers,Maintenance,EXP202401415,paid
1416,Health Insurance,8539.22,PROFESSIONAL_COVERAGE,Office and equipment insurance,2024-11-29,annual,Insurance,EXP202401416,paid
1417,Currency Exchange,859.74,TRANSACTION_FEES,Monthly account maintenance fee,2024-08-22,monthly,Banking_Fees,EXP202401417,paid
1418,Cyber Security Insurance,3973.7,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-05-11,annual,Insurance,EXP202501418,paid
1419,Zoom Pro,609.01,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-01-22,monthly,Subscriptions,EXP202501419,paid
1420,Transaction Fees,403.66,BANK_CHARGES,Currency exchange fees for export operations,2025-04-04,monthly,Banking_Fees,EXP202501420,paid
1421,GDPR Compliance,6093.68,LEGAL_CONSULTATION,Corporate status and governance review,2024-11-29,annual,Legal_Compliance,EXP202401421,paid
1422,Microsoft 365,289.15,DIGITAL_TOOLS,User licenses to improve productivity,2024-09-30,monthly,Subscriptions,EXP202401422,paid
1423,Adobe Creative Suite,209.97,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-04-15,monthly,Subscriptions,EXP202501423,paid
1424,International Transfer,197.38,BANK_CHARGES,Monthly account maintenance fee,2024-08-31,monthly,Banking_Fees,EXP202401424,paid
1425,Cloudflare,1879.59,PLATFORM_SERVICES,IaaS for data security,2024-12-12,monthly,Cloud_Services,EXP202401425,paid
1426,AWS Hosting,1517.22,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-10-11,monthly,Cloud_Services,EXP202401426,paid
1427,Oracle Database,9738.83,SOFTWARE_SUITE,Server license for IT infrastructure,2024-12-31,annual,Software_Licenses,EXP202401427,paid
1428,Microsoft 365,217.92,SAAS_PLATFORM,Video communication tool for client meetings,2024-10-18,monthly,Subscriptions,EXP202401428,paid
1429,AWS Hosting,275.85,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-03-27,monthly,Cloud_Services,EXP202501429,paid
1430,Adobe Creative Suite,303.26,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-06,monthly,Subscriptions,EXP202501430,paid
1431,Performance Tool,390.79,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-08-08,monthly,HR_Tools,EXP202401431,paid
1432,Health Insurance,7425.84,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-08-22,annual,Insurance,EXP202401432,paid
1433,Google Cloud Platform,417.19,CLOUD_HOSTING,Cloud computing for product development,2024-08-23,monthly,Cloud_Services,EXP202401433,paid
1434,Network Equipment,5575.64,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-06-28,annual,Equipment,EXP202501434,paid
1435,Network Equipment,849.97,IT_EQUIPMENT,High-resolution monitors for workstations,2025-06-29,divers,Equipment,EXP202501435,paid
1436,Power BI Pro,1682.35,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2025-04-12,quarterly,Software_Licenses,EXP202501436,paid
1437,Azure Services,1242.79,CLOUD_HOSTING,IaaS for data security,2024-10-24,monthly,Cloud_Services,EXP202401437,paid
1438,Laptop Purchase,2306.44,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-06-09,annual,Equipment,EXP202501438,paid
1439,Slack Premium,270.32,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-06-02,monthly,Subscriptions,EXP202501439,paid
1440,Power BI Pro,4090.15,TECH_PLATFORM,Server license for IT infrastructure,2025-04-07,quarterly,Software_Licenses,EXP202501440,paid
1441,Performance Tool,934.77,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-11-23,monthly,HR_Tools,EXP202401441,paid
